noise_regime,objective,eval_accuracy_oriented_gain,eval_accuracy_n_improves,eval_accuracy_n_pairs,eval_accuracy_wilcoxon_p,eval_ece_oriented_gain,eval_ece_n_improves,eval_ece_n_pairs,eval_ece_wilcoxon_p,eval_brier_oriented_gain,eval_brier_n_improves,eval_brier_n_pairs,eval_brier_wilcoxon_p,eval_nll_oriented_gain,eval_nll_n_improves,eval_nll_n_pairs,eval_nll_wilcoxon_p
asym_40,fisher_rao,-0.019900000000000008,0,5,nan,-0.05138228322118521,0,5,nan,0.006230664253234863,4,5,nan,0.10862257480621337,5,5,nan
asym_40,gce,0.007299999999999996,3,5,nan,0.008390554241836082,3,5,nan,-0.009086030721664428,2,5,nan,0.16234188079833983,5,5,nan
asym_40,hellinger,0.009400000000000009,5,5,nan,-0.06345721845179796,0,5,nan,-0.01874690651893616,0,5,nan,0.040511155128479005,5,5,nan
asym_40,mae,-0.1263,0,5,nan,0.31386477020829917,5,5,nan,0.3579826593399048,5,5,nan,3.2822416543960573,5,5,nan
asym_40,sce,-0.01259999999999999,1,5,nan,0.13733219929784538,5,5,nan,0.0726304292678833,5,5,nan,0.7484190225601196,5,5,nan
clean,fisher_rao,0.004699999999999993,4,5,nan,0.03729850639104844,5,5,nan,0.01174403727054596,5,5,nan,0.1182153046131134,5,5,nan
clean,gce,-0.018800000000000018,0,5,nan,0.060491045460104954,5,5,nan,0.05735074877738953,5,5,nan,0.2796250402927399,5,5,nan
clean,hellinger,-0.013000000000000012,0,5,nan,0.03642075831294061,5,5,nan,0.03253716230392456,5,5,nan,0.12148475050926208,5,5,nan
clean,mae,-0.11420000000000001,0,5,nan,0.17862100049257285,5,5,nan,0.2516458988189697,5,5,nan,1.5498011887073517,5,5,nan
clean,sce,-0.06350000000000003,0,5,nan,0.12877898240983485,5,5,nan,0.15578218102455138,5,5,nan,0.9784184753894806,5,5,nan
sym_20,fisher_rao,0.02370000000000001,5,5,nan,-0.029014202414453016,0,5,nan,-0.0393701434135437,0,5,nan,-0.08854537010192871,0,5,nan
sym_20,gce,0.006099999999999994,5,5,nan,0.014923093199729943,5,5,nan,0.0045991003513336185,4,5,nan,0.09668399095535278,5,5,nan
sym_20,hellinger,0.013300000000000001,5,5,nan,-0.028211106006801122,0,5,nan,-0.024765241146087646,0,5,nan,-0.07233322858810425,0,5,nan
sym_20,mae,-0.10530000000000003,0,5,nan,0.15126312776207929,5,5,nan,0.23361260890960694,5,5,nan,1.5174534559249877,5,5,nan
sym_20,sce,-0.039900000000000026,0,5,nan,0.08425468398928643,5,5,nan,0.10815822482109069,5,5,nan,0.7370575666427612,5,5,nan
sym_40,fisher_rao,0.020600000000000042,5,5,nan,-0.2101861927121878,0,5,nan,-0.10300899744033813,0,5,nan,-0.2725850820541382,0,5,nan
sym_40,gce,0.03320000000000001,5,5,nan,-0.11928793308734895,0,5,nan,-0.09122901558876037,0,5,nan,-0.19185106754302977,0,5,nan
sym_40,hellinger,0.03399999999999999,5,5,nan,-0.20523022726178172,0,5,nan,-0.11754223108291625,0,5,nan,-0.32409688234329226,0,5,nan
sym_40,mae,-0.0998,0,5,nan,0.06193695094287395,5,5,nan,0.19582772850990296,5,5,nan,1.5924526929855347,5,5,nan
sym_40,sce,-0.02510000000000001,0,5,nan,-0.03626977588236331,0,5,nan,0.025381219387054444,5,5,nan,0.3508143424987793,5,5,nan
sym_60,fisher_rao,0.027200000000000023,5,5,nan,-0.17741957976371053,0,5,nan,-0.1302456736564636,0,5,nan,-0.3157658576965332,0,5,nan
sym_60,gce,0.0883,5,5,nan,-0.19396626011878254,0,5,nan,-0.21029817461967468,0,5,nan,-0.535607373714447,0,5,nan
sym_60,hellinger,0.06800000000000002,5,5,nan,-0.21278830976337196,0,5,nan,-0.18780471086502076,0,5,nan,-0.4668403387069702,0,5,nan
sym_60,mae,-0.04039999999999999,0,5,nan,0.0682562076434493,5,5,nan,0.11694377660751343,5,5,nan,1.571735143661499,5,5,nan
sym_60,sce,0.015000000000000036,4,5,nan,-0.06542270737290384,0,5,nan,-0.057593154907226565,0,5,nan,0.02946934700012207,4,5,nan
