noise_regime,objective,eval_accuracy_oriented_gain,eval_accuracy_n_improves,eval_accuracy_n_pairs,eval_accuracy_wilcoxon_p,eval_ece_oriented_gain,eval_ece_n_improves,eval_ece_n_pairs,eval_ece_wilcoxon_p,eval_brier_oriented_gain,eval_brier_n_improves,eval_brier_n_pairs,eval_brier_wilcoxon_p,eval_nll_oriented_gain,eval_nll_n_improves,eval_nll_n_pairs,eval_nll_wilcoxon_p
asym_40,fisher_rao,-0.026750000000000017,0,10,0.001953125,-0.05787971687167883,0,10,0.001953125,0.008851832151412964,9,10,0.009765625,0.11093475222587586,10,10,0.001953125
asym_40,gce,-5.00000000000278e-05,5,10,0.826171875,0.005061502241343267,7,10,0.4921875,-0.007104712724685669,4,10,0.275390625,0.16550775170326232,10,10,0.001953125
asym_40,hellinger,0.0006499999999999839,7,10,0.625,-0.06634229897409678,0,10,0.001953125,-0.01797756850719452,0,10,0.001953125,0.04339321255683899,10,10,0.001953125
asym_40,mae,-0.12730000000000002,0,10,0.001953125,0.2994861914992332,10,10,0.001953125,0.346776607632637,10,10,0.001953125,3.1745332777500153,10,10,0.001953125
asym_40,sce,-0.013000000000000001,3,10,0.232421875,0.12702042133212094,10,10,0.001953125,0.06386426985263824,10,10,0.001953125,0.7370982944965363,10,10,0.001953125
clean,fisher_rao,0.0006499999999999839,5,10,0.791015625,0.038754503583908084,10,10,0.001953125,0.01414492130279541,10,10,0.001953125,0.1189403086900711,10,10,0.001953125
clean,gce,-0.021250000000000026,0,10,0.001953125,0.06129609530568124,10,10,0.001953125,0.057783715426921844,10,10,0.001953125,0.2749136120080948,10,10,0.001953125
clean,hellinger,-0.013000000000000012,0,10,0.001953125,0.033559851936250926,10,10,0.001953125,0.03180947601795196,10,10,0.001953125,0.12120467126369476,10,10,0.001953125
clean,mae,-0.12535000000000002,0,10,0.001953125,0.18641658985465764,10,10,0.001953125,0.27233494371175765,10,10,0.001953125,1.6749532133340836,10,10,0.001953125
clean,sce,-0.060900000000000024,0,10,0.001953125,0.12421778793111442,10,10,0.001953125,0.14788071662187577,10,10,0.001953125,0.9588613539934159,10,10,0.001953125
sym_20,fisher_rao,0.023350000000000003,10,10,0.001953125,-0.03070105238333342,0,10,0.001953125,-0.0387045294046402,0,10,0.001953125,-0.08397496342658997,0,10,0.001953125
sym_20,gce,0.005199999999999994,9,10,0.046875,0.013858772504329698,9,10,0.005859375,0.0031438291072845457,7,10,0.16015625,0.08431831598281861,10,10,0.001953125
sym_20,hellinger,0.013549999999999996,10,10,0.001953125,-0.02937508816495537,1,10,0.00390625,-0.02608756721019745,0,10,0.001953125,-0.07490569353103638,0,10,0.001953125
sym_20,mae,-0.10780000000000003,0,10,0.001953125,0.15310674393475057,10,10,0.001953125,0.24019029140472412,10,10,0.001953125,1.6013481616973877,10,10,0.001953125
sym_20,sce,-0.03630000000000002,0,10,0.001953125,0.0791778347246349,10,10,0.001953125,0.10045111477375031,10,10,0.001953125,0.7052247405052186,10,10,0.001953125
sym_40,fisher_rao,0.023750000000000014,10,10,0.001953125,-0.20812707302719352,0,10,0.001953125,-0.10459066927433014,0,10,0.001953125,-0.2757012605667114,0,10,0.001953125
sym_40,gce,0.034199999999999994,10,10,0.001953125,-0.12038709711208939,0,10,0.001953125,-0.09307841062545777,0,10,0.001953125,-0.1937078058719635,0,10,0.001953125
sym_40,hellinger,0.03549999999999999,10,10,0.001953125,-0.2034124765388668,0,10,0.001953125,-0.11934013664722443,0,10,0.001953125,-0.32452893257141113,0,10,0.001953125
sym_40,mae,-0.096,0,10,0.001953125,0.06076166763380168,10,10,0.001953125,0.19141248166561126,10,10,0.001953125,1.6111135482788086,10,10,0.001953125
sym_40,sce,-0.02035,0,10,0.001953125,-0.04114047229364513,0,10,0.001953125,0.01759006977081299,9,10,0.013671875,0.3363668918609619,10,10,0.001953125
sym_60,fisher_rao,0.034450000000000015,10,10,0.001953125,-0.17079794250503183,0,10,0.001953125,-0.1357172906398773,0,10,0.001953125,-0.3264302134513855,0,10,0.001953125
sym_60,gce,0.09515,10,10,0.001953125,-0.2005502212047577,0,10,0.001953125,-0.22351792454719543,0,10,0.001953125,-0.5599382042884826,0,10,0.001953125
sym_60,hellinger,0.07635,10,10,0.001953125,-0.20811165769770743,0,10,0.001953125,-0.19666837751865388,0,10,0.001953125,-0.4854255676269531,0,10,0.001953125
sym_60,mae,-0.05135000000000001,0,10,0.001953125,0.07784789237678053,10,10,0.001953125,0.13719963431358337,10,10,0.001953125,1.7328516840934753,10,10,0.001953125
sym_60,sce,0.018100000000000026,9,10,0.00390625,-0.07160036507472398,0,10,0.001953125,-0.0677990436553955,0,10,0.001953125,0.0032354354858398437,5,10,0.845703125
