objective,fn_rate,seed,knn_accuracy
nt_xent,0.0,0,0.9861111044883728
nt_xent,0.0,1,0.9861111044883728
nt_xent,0.0,2,0.9833333492279053
nt_xent,0.0,3,0.9888888597488403
nt_xent,0.0,4,0.9888888597488403
fr_contrastive,0.0,0,0.9861111044883728
fr_contrastive,0.0,1,0.9861111044883728
fr_contrastive,0.0,2,0.980555534362793
fr_contrastive,0.0,3,0.9861111044883728
fr_contrastive,0.0,4,0.9861111044883728
nt_xent,0.1,0,0.9861111044883728
nt_xent,0.1,1,0.9861111044883728
nt_xent,0.1,2,0.9861111044883728
nt_xent,0.1,3,0.9833333492279053
nt_xent,0.1,4,0.9861111044883728
fr_contrastive,0.1,0,0.9833333492279053
fr_contrastive,0.1,1,0.9888888597488403
fr_contrastive,0.1,2,0.9833333492279053
fr_contrastive,0.1,3,0.9861111044883728
fr_contrastive,0.1,4,0.9861111044883728
nt_xent,0.2,0,0.9861111044883728
nt_xent,0.2,1,0.9833333492279053
nt_xent,0.2,2,0.980555534362793
nt_xent,0.2,3,0.9861111044883728
nt_xent,0.2,4,0.9861111044883728
fr_contrastive,0.2,0,0.9861111044883728
fr_contrastive,0.2,1,0.9833333492279053
fr_contrastive,0.2,2,0.9861111044883728
fr_contrastive,0.2,3,0.9833333492279053
fr_contrastive,0.2,4,0.9833333492279053
nt_xent,0.3,0,0.9861111044883728
nt_xent,0.3,1,0.9861111044883728
nt_xent,0.3,2,0.9833333492279053
nt_xent,0.3,3,0.9861111044883728
nt_xent,0.3,4,0.9861111044883728
fr_contrastive,0.3,0,0.9861111044883728
fr_contrastive,0.3,1,0.9861111044883728
fr_contrastive,0.3,2,0.9833333492279053
fr_contrastive,0.3,3,0.9888888597488403
fr_contrastive,0.3,4,0.9861111044883728
