dataset,objective,noise_std_fraction,seed,index,x,y,label
digits,kl,0.0,101,0,-1.5439858436584473,-1.2892986536026,7
digits,kl,0.0,101,1,-1.0693844556808472,0.18690544366836548,4
digits,kl,0.0,101,2,-0.09352832287549973,0.04150395095348358,1
digits,kl,0.0,101,3,-1.1346534490585327,-0.1077374666929245,4
digits,kl,0.0,101,4,-0.5606687068939209,-0.3008587956428528,8
digits,kl,0.0,101,5,-0.6891263127326965,-0.314726859331131,8
digits,kl,0.0,101,6,-0.8860357999801636,-0.9104246497154236,5
digits,kl,0.0,101,7,-0.6986460089683533,-1.5503274202346802,5
digits,kl,0.0,101,8,-0.6514132618904114,1.5848636627197266,5
digits,kl,0.0,101,9,-0.8129599690437317,-0.44704321026802063,5
digits,kl,0.0,101,10,-1.2172447443008423,0.5536209344863892,4
digits,kl,0.0,101,11,-0.6706321239471436,-0.41777580976486206,5
digits,kl,0.0,101,12,-0.548902690410614,-0.0338561050593853,6
digits,kl,0.0,101,13,-1.0031074285507202,-0.6666991710662842,7
digits,kl,0.0,101,14,-0.4171898365020752,-0.47941315174102783,2
digits,kl,0.0,101,15,-0.49856889247894287,0.13252878189086914,6
digits,kl,0.0,101,16,-0.5048949718475342,-0.5845685601234436,3
digits,kl,0.0,101,17,-0.730499267578125,-0.11594043672084808,1
digits,kl,0.0,101,18,-0.5672364830970764,-0.04307086020708084,0
digits,kl,0.0,101,19,0.14397181570529938,-0.14331771433353424,2
digits,kl,0.0,101,20,-0.7595778703689575,-0.46377572417259216,0
digits,kl,0.0,101,21,0.20463307201862335,-0.0804300531744957,2
digits,kl,0.0,101,22,-0.5305639505386353,-0.02440938539803028,6
digits,kl,0.0,101,23,-1.063039779663086,-0.43280863761901855,5
digits,kl,0.0,101,24,-0.7178971171379089,-0.4174586832523346,0
digits,kl,0.0,101,25,-0.7003768086433411,-0.31088393926620483,0
digits,kl,0.0,101,26,-0.17336781322956085,-0.11493458598852158,2
digits,kl,0.0,101,27,-1.1669796705245972,0.08519081026315689,4
digits,kl,0.0,101,28,-0.78157639503479,-0.39849215745925903,0
digits,kl,0.0,101,29,-1.0433096885681152,0.07353264838457108,4
digits,kl,0.0,101,30,-0.5034492611885071,0.1437210738658905,6
digits,kl,0.0,101,31,-0.47813180088996887,-0.4788294732570648,5
digits,kl,0.0,101,32,-3.721114158630371,3.560499906539917,3
digits,kl,0.0,101,33,-0.5521113872528076,0.38052916526794434,6
