cond_a,seed_a,cond_b,seed_b,acc_a,acc_b,acc_diff,fr_rd,cka,weight_l2
clean,0,clean,1,0.9740740656852722,0.979629635810852,0.005555570125579834,0.07716938853263855,0.9526171684265137,20.11153221130371
clean,0,clean,2,0.9740740656852722,0.9740740656852722,0.0,0.06882821768522263,0.9602605700492859,20.08571434020996
clean,0,clean,3,0.9740740656852722,0.9777777791023254,0.0037037134170532227,0.06903883069753647,0.9537742733955383,20.195316314697266
clean,0,clean,4,0.9740740656852722,0.979629635810852,0.005555570125579834,0.07380897551774979,0.958052933216095,20.153635025024414
clean,0,clean,5,0.9740740656852722,0.9740740656852722,0.0,0.07641445845365524,0.9560707211494446,20.081478118896484
clean,0,clean,6,0.9740740656852722,0.979629635810852,0.005555570125579834,0.06910102069377899,0.9636865258216858,20.21394920349121
clean,0,clean,7,0.9740740656852722,0.9759259223937988,0.0018518567085266113,0.07504387199878693,0.9522209167480469,20.2416934967041
clean,0,clean,8,0.9740740656852722,0.9722222089767456,0.0018518567085266113,0.07039076834917068,0.953220009803772,20.197189331054688
clean,0,clean,9,0.9740740656852722,0.9777777791023254,0.0037037134170532227,0.08260264992713928,0.9542531371116638,20.11105728149414
clean,0,noisy_30,0,0.9740740656852722,0.7462962865829468,0.22777777910232544,0.9518519639968872,0.6063935160636902,16.89393424987793
clean,0,noisy_30,1,0.9740740656852722,0.7388888597488403,0.23518520593643188,0.9981701970100403,0.5826267600059509,26.84695053100586
clean,0,noisy_30,2,0.9740740656852722,0.7277777791023254,0.24629628658294678,1.0631881952285767,0.47787144780158997,26.490135192871094
clean,0,noisy_30,3,0.9740740656852722,0.7351852059364319,0.23888885974884033,1.0196685791015625,0.581727921962738,26.54775047302246
clean,0,noisy_30,4,0.9740740656852722,0.7185184955596924,0.25555557012557983,1.0439629554748535,0.5548163652420044,26.78325653076172
clean,0,noisy_30,5,0.9740740656852722,0.7222222089767456,0.2518518567085266,1.0226930379867554,0.5665038824081421,26.491147994995117
clean,0,noisy_30,6,0.9740740656852722,0.7185184955596924,0.25555557012557983,1.0291049480438232,0.5457664132118225,26.910860061645508
clean,0,noisy_30,7,0.9740740656852722,0.7759259343147278,0.19814813137054443,0.911501944065094,0.5434293746948242,26.697397232055664
clean,0,noisy_30,8,0.9740740656852722,0.7574074268341064,0.21666663885116577,1.0036693811416626,0.5857718586921692,26.704326629638672
clean,0,noisy_30,9,0.9740740656852722,0.7925925850868225,0.1814814805984497,0.8995102047920227,0.5196695923805237,26.634803771972656
clean,0,noisy_60,0,0.9740740656852722,0.42222222685813904,0.5518518388271332,1.8312512636184692,0.42668417096138,21.560640335083008
clean,0,noisy_60,1,0.9740740656852722,0.43518519401550293,0.5388888716697693,1.8117327690124512,0.4764472544193268,29.754961013793945
clean,0,noisy_60,2,0.9740740656852722,0.42407408356666565,0.5499999821186066,1.8303123712539673,0.45633816719055176,29.745086669921875
clean,0,noisy_60,3,0.9740740656852722,0.4185185134410858,0.5555555522441864,1.7886697053909302,0.5156622529029846,29.79840087890625
clean,0,noisy_60,4,0.9740740656852722,0.4407407343387604,0.5333333313465118,1.8009780645370483,0.4721740484237671,29.971052169799805
clean,0,noisy_60,5,0.9740740656852722,0.43888887763023376,0.5351851880550385,1.7869445085525513,0.4777456521987915,29.617162704467773
clean,0,noisy_60,6,0.9740740656852722,0.4555555582046509,0.5185185074806213,1.7696001529693604,0.43815022706985474,29.86126708984375
clean,0,noisy_60,7,0.9740740656852722,0.4018518626689911,0.5722222030162811,1.8856548070907593,0.5073888301849365,29.777311325073242
clean,0,noisy_60,8,0.9740740656852722,0.42222222685813904,0.5518518388271332,1.8413835763931274,0.39254793524742126,29.62377166748047
clean,0,noisy_60,9,0.9740740656852722,0.38148146867752075,0.5925925970077515,1.9372425079345703,0.5651494860649109,29.622398376464844
clean,0,fr_loss,0,0.9740740656852722,0.979629635810852,0.005555570125579834,0.02551637962460518,0.9978057146072388,1.9804728031158447
clean,0,fr_loss,1,0.9740740656852722,0.9777777791023254,0.0037037134170532227,0.0748329907655716,0.9522358179092407,20.316017150878906
