task,dataset,objective,noise_std_fraction,seed,step,loss
tsne,blobs,kl,0.0,101,0,0.1950659155845642
tsne,blobs,kl,0.0,101,50,0.018710890784859657
tsne,blobs,kl,0.0,101,100,0.008453208953142166
tsne,blobs,kl,0.0,101,150,0.008409488946199417
tsne,blobs,kl,0.0,101,200,0.00840042531490326
tsne,blobs,kl,0.0,101,250,0.00838936772197485
tsne,blobs,kl,0.0,101,299,0.008388549089431763
tsne,blobs,fisher_rao,0.0,101,0,0.4128277599811554
tsne,blobs,fisher_rao,0.0,101,50,0.17368508875370026
tsne,blobs,fisher_rao,0.0,101,100,0.03698193281888962
tsne,blobs,fisher_rao,0.0,101,150,0.017361244186758995
tsne,blobs,fisher_rao,0.0,101,200,0.01672755368053913
tsne,blobs,fisher_rao,0.0,101,250,0.016715148463845253
tsne,blobs,fisher_rao,0.0,101,299,0.016712764278054237
tsne,blobs,kl,0.0,202,0,0.19506601989269257
tsne,blobs,kl,0.0,202,50,0.012864185497164726
tsne,blobs,kl,0.0,202,100,0.008387350477278233
tsne,blobs,kl,0.0,202,150,0.008363435044884682
tsne,blobs,kl,0.0,202,200,0.008362405933439732
tsne,blobs,kl,0.0,202,250,0.008362074382603168
tsne,blobs,kl,0.0,202,299,0.008361956104636192
tsne,blobs,fisher_rao,0.0,202,0,0.4128277599811554
tsne,blobs,fisher_rao,0.0,202,50,0.04533421993255615
tsne,blobs,fisher_rao,0.0,202,100,0.03873516991734505
tsne,blobs,fisher_rao,0.0,202,150,0.02292010933160782
tsne,blobs,fisher_rao,0.0,202,200,0.016667431220412254
tsne,blobs,fisher_rao,0.0,202,250,0.016656456515192986
tsne,blobs,fisher_rao,0.0,202,299,0.016655979678034782
tsne,blobs,kl,0.0,303,0,0.19506588578224182
tsne,blobs,kl,0.0,303,50,0.012762336060404778
tsne,blobs,kl,0.0,303,100,0.008421891368925571
tsne,blobs,kl,0.0,303,150,0.008390757255256176
tsne,blobs,kl,0.0,303,200,0.008388733491301537
tsne,blobs,kl,0.0,303,250,0.008388442918658257
tsne,blobs,kl,0.0,303,299,0.008388477377593517
tsne,blobs,fisher_rao,0.0,303,0,0.4128267467021942
tsne,blobs,fisher_rao,0.0,303,50,0.05749814584851265
tsne,blobs,fisher_rao,0.0,303,100,0.03953803703188896
tsne,blobs,fisher_rao,0.0,303,150,0.016914604231715202
tsne,blobs,fisher_rao,0.0,303,200,0.01671324111521244
tsne,blobs,fisher_rao,0.0,303,250,0.01671133004128933
tsne,blobs,fisher_rao,0.0,303,299,0.016711805015802383
tsne,blobs,kl,0.0,404,0,0.19506597518920898
tsne,blobs,kl,0.0,404,50,0.03780851885676384
tsne,blobs,kl,0.0,404,100,0.035547975450754166
tsne,blobs,kl,0.0,404,150,0.008531410247087479
tsne,blobs,kl,0.0,404,200,0.008393061347305775
tsne,blobs,kl,0.0,404,250,0.008388793095946312
tsne,blobs,kl,0.0,404,299,0.00838848389685154
tsne,blobs,fisher_rao,0.0,404,0,0.4128277599811554
tsne,blobs,fisher_rao,0.0,404,50,0.05933750420808792
tsne,blobs,fisher_rao,0.0,404,100,0.055573392659425735
tsne,blobs,fisher_rao,0.0,404,150,0.05536644905805588
tsne,blobs,fisher_rao,0.0,404,200,0.054707854986190796
