noise_regime,schedule,seed,eval_accuracy,eval_ece,eval_brier,eval_nll
clean,fr_then_gce,0,0.8215,0.08159933286905285,0.27291988662274447,0.6455525159835815
clean,fr_then_kl,0,0.824,0.052405126407742475,0.25708135570871216,0.5688230991363525
clean,gce_then_fr,0,0.839,0.07828939619660374,0.24946105347286843,0.5974777936935425
clean,kl_then_gce,0,0.835,0.06861631856858735,0.24433980768722363,0.5634312629699707
clean,fr_then_mae,0,0.82,0.10135984916985037,0.28172959518937707,0.7247876524925232
clean,kl,0,0.835,0.055330980211496385,0.23775756885673285,0.5241026878356934
clean,fisher_rao,0,0.8265,0.0919654187709093,0.2689568427668083,0.662956178188324
clean,gce,0,0.829,0.08459272703528406,0.2652922580817652,0.6346102356910706
clean,mae,0,0.6815,0.2429038347750902,0.5440854369125169,1.9867165088653564
clean,sce,0,0.7925,0.1460933951884508,0.3440013509326817,1.1568238735198975
clean,hellinger,0,0.8325,0.06253745904564856,0.24912993458693863,0.5532174706459045
sym_20,fr_then_gce,0,0.7885,0.08409273730218411,0.30506564643003603,0.6817017793655396
sym_20,fr_then_kl,0,0.7495,0.07517107659578323,0.3595562059373079,0.8105779886245728
sym_20,gce_then_fr,0,0.7945,0.0718182030916214,0.299082275686502,0.6558529734611511
sym_20,kl_then_gce,0,0.778,0.08021913620829582,0.3192550282725154,0.7117001414299011
sym_20,fr_then_mae,0,0.7915,0.10783857379853727,0.3159773051789206,0.773995041847229
sym_20,kl,0,0.73,0.019576006889343262,0.38145624342063716,0.8443637490272522
sym_20,fisher_rao,0,0.7785,0.08726419818401335,0.32530825463743407,0.7489761114120483
sym_20,gce,0,0.806,0.08723420678079125,0.292552215211971,0.6833890676498413
sym_20,mae,0,0.7325,0.18966362521052357,0.4484967389875003,1.6243412494659424
