experiment,dataset,corruption_type,stress_level,seed,objective,final_loss,eval_trustworthiness,eval_neighborhood_recall,eval_silhouette,eval_knn_accuracy,eval_local_label_purity,eval_corrupted_edge_preservation,eval_corrupted_edge_q_mass
noisy_affinity,blobs,uniform,0.0,101,kl,0.004251908510923386,0.9668644986449865,0.4255,0.8231039643287659,1.0,1.0,0.0,0.0
noisy_affinity,blobs,uniform,0.0,101,kl_smoothed,0.004240630194544792,0.9668644986449865,0.4255,0.8231317400932312,1.0,1.0,0.0,0.0
noisy_affinity,blobs,uniform,0.0,101,kl_capped,0.004251908510923386,0.9668644986449865,0.4255,0.8231039643287659,1.0,1.0,0.0,0.0
noisy_affinity,blobs,uniform,0.0,101,jensen_shannon,0.0010517858900129795,0.9668617886178862,0.42450000000000004,0.823783814907074,1.0,1.0,0.0,0.0
noisy_affinity,blobs,uniform,0.0,101,hellinger,0.0010531542357057333,0.9668048780487805,0.425,0.8237389326095581,1.0,1.0,0.0,0.0
noisy_affinity,blobs,uniform,0.0,101,fisher_rao,0.008427191525697708,0.9668048780487805,0.425,0.8237385749816895,1.0,1.0,0.0,0.0
noisy_affinity,blobs,uniform,0.0,101,fr_kl_hybrid,0.006341094151139259,0.9668726287262872,0.42650000000000005,0.8235301375389099,1.0,1.0,0.0,0.0
noisy_affinity,blobs,uniform,0.0,202,kl,0.004252029582858086,0.9668644986449865,0.426,0.823093056678772,1.0,1.0,0.0,0.0
noisy_affinity,blobs,uniform,0.0,202,kl_smoothed,0.0042406232096254826,0.9668644986449865,0.426,0.8231208324432373,1.0,1.0,0.0,0.0
noisy_affinity,blobs,uniform,0.0,202,kl_capped,0.004252029582858086,0.9668644986449865,0.426,0.823093056678772,1.0,1.0,0.0,0.0
noisy_affinity,blobs,uniform,0.0,202,jensen_shannon,0.0010517847258597612,0.9668373983739837,0.425,0.8237869739532471,1.0,1.0,0.0,0.0
noisy_affinity,blobs,uniform,0.0,202,hellinger,0.0010531542357057333,0.9668048780487805,0.425,0.8237435817718506,1.0,1.0,0.0,0.0
noisy_affinity,blobs,uniform,0.0,202,fisher_rao,0.008426237851381302,0.9668048780487805,0.42450000000000004,0.823739230632782,1.0,1.0,0.0,0.0
noisy_affinity,blobs,uniform,0.0,202,fr_kl_hybrid,0.006341319531202316,0.9668726287262872,0.42650000000000005,0.8235252499580383,1.0,1.0,0.0,0.0
noisy_affinity,blobs,uniform,0.0,303,kl,0.004251973237842321,0.9668644986449865,0.4255,0.8231047987937927,1.0,1.0,0.0,0.0
noisy_affinity,blobs,uniform,0.0,303,kl_smoothed,0.004240646027028561,0.9668644986449865,0.4255,0.8231326341629028,1.0,1.0,0.0,0.0
noisy_affinity,blobs,uniform,0.0,303,kl_capped,0.004251973237842321,0.9668644986449865,0.4255,0.8231047987937927,1.0,1.0,0.0,0.0
noisy_affinity,blobs,uniform,0.0,303,jensen_shannon,0.001051788916811347,0.9668617886178862,0.42400000000000004,0.823788583278656,1.0,1.0,0.0,0.0
noisy_affinity,blobs,uniform,0.0,303,hellinger,0.001053154468536377,0.9668373983739837,0.425,0.8237435817718506,1.0,1.0,0.0,0.0
noisy_affinity,blobs,uniform,0.0,303,fisher_rao,0.008427191525697708,0.9668048780487805,0.42450000000000004,0.8237425088882446,1.0,1.0,0.0,0.0
noisy_affinity,blobs,uniform,0.0,303,fr_kl_hybrid,0.006341106258332729,0.9668726287262872,0.42650000000000005,0.8235229253768921,1.0,1.0,0.0,0.0
noisy_affinity,blobs,uniform,0.0,404,kl,0.004251883365213871,0.9668644986449865,0.426,0.8230991363525391,1.0,1.0,0.0,0.0
noisy_affinity,blobs,uniform,0.0,404,kl_smoothed,0.004240634851157665,0.9668644986449865,0.426,0.8231269717216492,1.0,1.0,0.0,0.0
noisy_affinity,blobs,uniform,0.0,404,kl_capped,0.004251883365213871,0.9668644986449865,0.426,0.8230991363525391,1.0,1.0,0.0,0.0
noisy_affinity,blobs,uniform,0.0,404,jensen_shannon,0.0010517858900129795,0.9668617886178862,0.42450000000000004,0.8237797021865845,1.0,1.0,0.0,0.0
noisy_affinity,blobs,uniform,0.0,404,hellinger,0.0010531542357057333,0.9668373983739837,0.425,0.8237383365631104,1.0,1.0,0.0,0.0
