condition,seed,step,fr_rd_to_final,final_test_acc
clean,0,10,2.014760732650757,0.8920000195503235
clean,0,20,1.214297890663147,0.8920000195503235
clean,0,30,0.72772216796875,0.8920000195503235
clean,0,40,0.49290943145751953,0.8920000195503235
clean,0,50,0.38026973605155945,0.8920000195503235
clean,0,60,0.31255191564559937,0.8920000195503235
clean,0,70,0.25484517216682434,0.8920000195503235
clean,0,80,0.20556780695915222,0.8920000195503235
clean,0,90,0.1668706238269806,0.8920000195503235
clean,0,100,0.13618071377277374,0.8920000195503235
clean,0,110,0.1117972582578659,0.8920000195503235
clean,0,120,0.09288153797388077,0.8920000195503235
clean,0,130,0.07819601148366928,0.8920000195503235
clean,0,140,0.06678193062543869,0.8920000195503235
clean,0,150,0.05773736536502838,0.8920000195503235
clean,0,160,0.050436850637197495,0.8920000195503235
clean,0,170,0.044393181800842285,0.8920000195503235
clean,0,180,0.03930744156241417,0.8920000195503235
clean,0,190,0.03494861721992493,0.8920000195503235
clean,0,200,0.031171269714832306,0.8920000195503235
clean,0,210,0.02785930037498474,0.8920000195503235
clean,0,220,0.02491943910717964,0.8920000195503235
clean,0,230,0.022294046357274055,0.8920000195503235
clean,0,240,0.01993323676288128,0.8920000195503235
clean,0,250,0.017807025462388992,0.8920000195503235
clean,0,260,0.015879957005381584,0.8920000195503235
clean,0,270,0.014123436063528061,0.8920000195503235
clean,0,280,0.012512564659118652,0.8920000195503235
clean,0,290,0.01102758664637804,0.8920000195503235
clean,0,300,0.009655396454036236,0.8920000195503235
clean,0,310,0.008376744575798512,0.8920000195503235
clean,0,320,0.007194480858743191,0.8920000195503235
clean,0,330,0.006086521316319704,0.8920000195503235
clean,0,340,0.00504598394036293,0.8920000195503235
clean,0,350,0.004078144207596779,0.8920000195503235
clean,0,360,0.003180866129696369,0.8920000195503235
clean,0,370,0.002316755708307028,0.8920000195503235
clean,0,380,0.0015223957598209381,0.8920000195503235
clean,0,390,0.0007711568614467978,0.8920000195503235
clean,0,400,0.0001464885426685214,0.8920000195503235
clean,1,10,2.0076589584350586,0.8939999938011169
