experiment,dataset,corruption_type,stress_level,objective,eval_trustworthiness_mean,eval_trustworthiness_std,eval_trustworthiness_n,eval_neighborhood_recall_mean,eval_neighborhood_recall_std,eval_neighborhood_recall_n,eval_silhouette_mean,eval_silhouette_std,eval_silhouette_n,eval_knn_accuracy_mean,eval_knn_accuracy_std,eval_knn_accuracy_n,eval_local_label_purity_mean,eval_local_label_purity_std,eval_local_label_purity_n,eval_corrupted_edge_preservation_mean,eval_corrupted_edge_preservation_std,eval_corrupted_edge_preservation_n,eval_corrupted_edge_q_mass_mean,eval_corrupted_edge_q_mass_std,eval_corrupted_edge_q_mass_n
noisy_affinity,blobs,block,0.0,fisher_rao,0.9668178861788617,1.78121156912452e-05,5,0.4248,0.0002738612787525529,5,0.8237415671348571,4.263169873068597e-06,5,1.0,0.0,5,1.0,0.0,5,0.0,0.0,5,0.0,0.0,5
noisy_affinity,blobs,block,0.0,fr_kl_hybrid,0.9668726287262872,0.0,5,0.42650000000000005,0.0,5,0.8235270619392395,4.472851052676499e-06,5,1.0,0.0,5,1.0,0.0,5,0.0,0.0,5,0.0,0.0,5
noisy_affinity,blobs,block,0.0,hellinger,0.9668243902439023,1.78121156912452e-05,5,0.425,0.0,5,0.8237430691719055,5.038902074822592e-06,5,1.0,0.0,5,1.0,0.0,5,0.0,0.0,5,0.0,0.0,5
noisy_affinity,blobs,block,0.0,jensen_shannon,0.9668569105691057,1.0907648670730691e-05,5,0.4245,0.00035355339059325446,5,0.8237866640090943,5.427853049244141e-06,5,1.0,0.0,5,1.0,0.0,5,0.0,0.0,5,0.0,0.0,5
noisy_affinity,blobs,block,0.0,kl,0.9668644986449865,0.0,5,0.42569999999999997,0.0002738612787525833,5,0.8230960607528687,1.0447879861256495e-05,5,1.0,0.0,5,1.0,0.0,5,0.0,0.0,5,0.0,0.0,5
noisy_affinity,blobs,block,0.0,kl_capped,0.9668644986449865,0.0,5,0.42569999999999997,0.0002738612787525833,5,0.8230960607528687,1.0447879861256495e-05,5,1.0,0.0,5,1.0,0.0,5,0.0,0.0,5,0.0,0.0,5
noisy_affinity,blobs,block,0.0,kl_smoothed,0.9668607046070461,8.483726743890615e-06,5,0.42569999999999997,0.0002738612787525833,5,0.8231238603591919,1.0464766281906243e-05,5,1.0,0.0,5,1.0,0.0,5,0.0,0.0,5,0.0,0.0,5
noisy_affinity,blobs,block,0.025,fisher_rao,0.9640330623306234,0.002039746324020531,5,0.40119999999999995,0.011840608092492535,5,0.8049422621726989,0.007817448699934556,5,1.0,0.0,5,1.0,0.0,5,0.0,0.0,5,0.0013018593424931168,0.00035172747922980165,5
noisy_affinity,blobs,block,0.025,fr_kl_hybrid,0.9625246612466125,0.0015256172117227816,5,0.3936,0.004292435206266944,5,0.7857791304588317,0.00927749266730364,5,1.0,0.0,5,0.9986,0.0012942179105544561,5,0.02,0.02738612787525831,5,0.0014783979626372457,0.000338023844142995,5
noisy_affinity,blobs,block,0.025,hellinger,0.9640411924119242,0.0020460968429175446,5,0.4010999999999999,0.01204367053684213,5,0.8049410343170166,0.007817196189556761,5,1.0,0.0,5,1.0,0.0,5,0.0,0.0,5,0.0013018571655265987,0.000351727860078143,5
noisy_affinity,blobs,block,0.025,jensen_shannon,0.9649658536585365,0.001053717294022299,5,0.4112,0.003882653731663443,5,0.8122282385826111,0.008372237465276357,5,1.0,0.0,5,1.0,0.0,5,0.0,0.0,5,0.0012163519859313965,0.0003625838039157846,5
noisy_affinity,blobs,block,0.025,kl,0.9607712737127372,0.0016702635961011285,5,0.38809999999999995,0.006831910420958386,5,0.7489000082015991,0.011441025854683604,5,0.9966666666666667,0.007453559924999322,5,0.9928000000000001,0.005641365083027366,5,0.09,0.0651920240520265,5,0.0017506781267002224,0.000259916759375481,5
noisy_affinity,blobs,block,0.025,kl_capped,0.9607712737127372,0.0016702635961011285,5,0.38809999999999995,0.006831910420958386,5,0.7489000082015991,0.011441025854683604,5,0.9966666666666667,0.007453559924999322,5,0.9928000000000001,0.005641365083027366,5,0.09,0.0651920240520265,5,0.0017506781267002224,0.000259916759375481,5
noisy_affinity,blobs,block,0.025,kl_smoothed,0.9607707317073171,0.0016703933042929873,5,0.3882,0.0068793168265460685,5,0.748902440071106,0.011442605568912093,5,0.9966666666666667,0.007453559924999322,5,0.9928000000000001,0.005641365083027366,5,0.09,0.0651920240520265,5,0.001750859757885337,0.0002598876515190077,5
noisy_affinity,blobs,block,0.05,fisher_rao,0.9622628726287263,0.0013365173936564767,5,0.3935,0.006041522986797255,5,0.7831519961357116,0.0130215450454081,5,1.0,0.0,5,0.9994,0.0008215838362577804,5,0.005,0.011180339887498949,5,0.002907742280513048,0.00042046454431830116,5
