experiment,dataset,corruption_type,stress_level,objective,eval_trustworthiness_mean,eval_trustworthiness_std,eval_trustworthiness_n,eval_neighborhood_recall_mean,eval_neighborhood_recall_std,eval_neighborhood_recall_n,eval_silhouette_mean,eval_silhouette_std,eval_silhouette_n,eval_knn_accuracy_mean,eval_knn_accuracy_std,eval_knn_accuracy_n,eval_local_label_purity_mean,eval_local_label_purity_std,eval_local_label_purity_n,eval_corrupted_edge_preservation_mean,eval_corrupted_edge_preservation_std,eval_corrupted_edge_preservation_n,eval_corrupted_edge_q_mass_mean,eval_corrupted_edge_q_mass_std,eval_corrupted_edge_q_mass_n
knn_graph,digits,block,0.0,fisher_rao,0.9460721734036323,0.006264711461071573,10,0.5366666666666666,0.0070815357196125145,10,0.3008949115872383,0.049406229333266584,10,0.8600000000000001,0.020420812966059573,10,0.8251333333333333,0.017654573079439875,10,0.0,0.0,10,0.0,0.0,10
knn_graph,digits,block,0.0,hellinger,0.9479601640304628,0.004220059127867528,10,0.5358,0.006146764681471297,10,0.29730605632066726,0.05640595609015896,10,0.86,0.024679009257715087,10,0.8249666666666666,0.01321376947368553,10,0.0,0.0,10,0.0,0.0,10
knn_graph,digits,block,0.0,jensen_shannon,0.942704510837727,0.009377907268479703,10,0.5359,0.011562017424030286,10,0.2707498461008072,0.06470810268065842,10,0.8488888888888889,0.026810312697561265,10,0.8098333333333334,0.020642907489731892,10,0.0,0.0,10,0.0,0.0,10
knn_graph,digits,block,0.0,kl,0.9536086701816051,0.0027042964611326934,10,0.5635333333333333,0.004704082807703151,10,0.4006017178297043,0.0380579533223091,10,0.8755555555555556,0.02271068106186058,10,0.8354000000000001,0.007131567798125396,10,0.0,0.0,10,0.0,0.0,10
knn_graph,digits,block,0.0,kl_capped,0.9536086701816051,0.0027042964611326934,10,0.5635333333333333,0.004704082807703151,10,0.4006017178297043,0.0380579533223091,10,0.8755555555555556,0.02271068106186058,10,0.8354000000000001,0.007131567798125396,10,0.0,0.0,10,0.0,0.0,10
knn_graph,digits,block,0.0,kl_smoothed,0.9536882249560632,0.0026734230685387336,10,0.5635,0.004651430153096531,10,0.4005268275737762,0.03806274069246611,10,0.8755555555555556,0.02271068106186058,10,0.8354333333333333,0.007132000567776567,10,0.0,0.0,10,0.0,0.0,10
knn_graph,digits,block,0.1,fisher_rao,0.9299816051552432,0.0072765621547276355,10,0.5100333333333333,0.00976950407526109,10,0.23980089128017426,0.056528509342451135,10,0.8422222222222221,0.034266765944356674,10,0.7944,0.02300874766552496,10,0.13533333333333333,0.0588825992448292,10,0.012024227110669018,0.004011474979092579,10
knn_graph,digits,block,0.1,hellinger,0.9308004686584652,0.008426847494116022,10,0.5104666666666666,0.010178893679728204,10,0.24126432240009307,0.06114045061397277,10,0.8411111111111109,0.031009534353977,10,0.7949333333333333,0.022177065230147636,10,0.14,0.07383665655927178,10,0.011897221952676774,0.004264401762493383,10
knn_graph,digits,block,0.1,jensen_shannon,0.9279636789689516,0.00674945287133567,10,0.5085,0.010928781798761373,10,0.20589592903852463,0.05969884450057589,10,0.8355555555555556,0.03262624525265963,10,0.7852,0.030782069496204063,10,0.12799999999999997,0.058101656337283564,10,0.013126023299992084,0.005065057434849373,10
knn_graph,digits,block,0.1,kl,0.9451021675454013,0.004037350064720457,10,0.5438666666666666,0.0060332412515993455,10,0.36393962502479554,0.044597702638493476,10,0.8733333333333333,0.021722782664615085,10,0.8170666666666667,0.014721949683011982,10,0.15933333333333333,0.0467670877201816,10,0.015492282062768935,0.0034117398890194813,10
knn_graph,digits,block,0.1,kl_capped,0.9451021675454013,0.004037350064720457,10,0.5438666666666666,0.0060332412515993455,10,0.36393962502479554,0.044597702638493476,10,0.8733333333333333,0.021722782664615085,10,0.8170666666666667,0.014721949683011982,10,0.15933333333333333,0.0467670877201816,10,0.015492282062768935,0.0034117398890194813,10
knn_graph,digits,block,0.1,kl_smoothed,0.9451790275336849,0.004025056320442202,10,0.5441666666666667,0.005709532855855959,10,0.3638466984033585,0.044618993944459666,10,0.8733333333333333,0.021722782664615085,10,0.8168666666666666,0.014888225524193924,10,0.15799999999999997,0.047458884089413074,10,0.015489464532583952,0.003411358405720908,10
