dataset,noise_regime,objective,eval_accuracy_mean_diff,eval_accuracy_oriented_gain,eval_accuracy_wilcoxon_p,eval_accuracy_n_improves,eval_accuracy_n_pairs,eval_ece_mean_diff,eval_ece_oriented_gain,eval_ece_wilcoxon_p,eval_ece_n_improves,eval_ece_n_pairs,eval_brier_mean_diff,eval_brier_oriented_gain,eval_brier_wilcoxon_p,eval_brier_n_improves,eval_brier_n_pairs,eval_nll_mean_diff,eval_nll_oriented_gain,eval_nll_wilcoxon_p,eval_nll_n_improves,eval_nll_n_pairs
cifar10,asym_40,fisher_rao,-0.019900000000000008,-0.019900000000000008,0.0625,0,5,-0.05138228322118521,0.05138228322118521,0.0625,5,5,0.006230664253234863,-0.006230664253234863,0.1875,1,5,0.10862257480621337,-0.10862257480621337,0.0625,0,5
cifar10,asym_40,gce,0.007299999999999996,0.007299999999999996,0.3125,3,5,0.008390554241836096,-0.008390554241836096,0.625,2,5,-0.00908603072166444,0.00908603072166444,0.625,3,5,0.1623418807983398,-0.1623418807983398,0.0625,0,5
cifar10,asym_40,hellinger,0.009400000000000009,0.009400000000000009,0.0625,5,5,-0.06345721845179796,0.06345721845179796,0.0625,5,5,-0.01874690651893618,0.01874690651893618,0.0625,5,5,0.040511155128479005,-0.040511155128479005,0.0625,0,5
cifar10,asym_40,mae,-0.1263,-0.1263,0.0625,0,5,0.31386477020829917,-0.31386477020829917,0.0625,0,5,0.3579826593399048,-0.3579826593399048,0.0625,0,5,3.2822416543960573,-3.2822416543960573,0.0625,0,5
cifar10,asym_40,sce,-0.01259999999999999,-0.01259999999999999,0.1875,1,5,0.13733219929784535,-0.13733219929784535,0.0625,0,5,0.0726304292678833,-0.0726304292678833,0.0625,0,5,0.7484190225601196,-0.7484190225601196,0.0625,0,5
cifar10,clean,fisher_rao,0.004699999999999993,0.004699999999999993,0.1875,4,5,0.03729850639104848,-0.03729850639104848,0.0625,0,5,0.011744037270546005,-0.011744037270546005,0.0625,0,5,0.1182153046131134,-0.1182153046131134,0.0625,0,5
cifar10,clean,gce,-0.018800000000000018,-0.018800000000000018,0.0625,0,5,0.06049104546010499,-0.06049104546010499,0.0625,0,5,0.05735074877738955,-0.05735074877738955,0.0625,0,5,0.2796250402927399,-0.2796250402927399,0.0625,0,5
cifar10,clean,hellinger,-0.013000000000000012,-0.013000000000000012,0.0625,0,5,0.036420758312940636,-0.036420758312940636,0.0625,0,5,0.03253716230392458,-0.03253716230392458,0.0625,0,5,0.12148475050926208,-0.12148475050926208,0.0625,0,5
cifar10,clean,mae,-0.11420000000000001,-0.11420000000000001,0.0625,0,5,0.17862100049257285,-0.17862100049257285,0.0625,0,5,0.25164589881896976,-0.25164589881896976,0.0625,0,5,1.5498011887073517,-1.5498011887073517,0.0625,0,5
cifar10,clean,sce,-0.06350000000000003,-0.06350000000000003,0.0625,0,5,0.12877898240983487,-0.12877898240983487,0.0625,0,5,0.15578218102455144,-0.15578218102455144,0.0625,0,5,0.9784184753894806,-0.9784184753894806,0.0625,0,5
cifar10,sym_20,fisher_rao,0.02370000000000001,0.02370000000000001,0.0625,5,5,-0.029014202414453037,0.029014202414453037,0.0625,5,5,-0.03937014341354371,0.03937014341354371,0.0625,5,5,-0.08854537010192871,0.08854537010192871,0.0625,5,5
cifar10,sym_20,gce,0.006099999999999994,0.006099999999999994,0.0625,5,5,0.014923093199729943,-0.014923093199729943,0.0625,0,5,0.004599100351333596,-0.004599100351333596,0.1875,1,5,0.09668399095535278,-0.09668399095535278,0.0625,0,5
cifar10,sym_20,hellinger,0.013300000000000001,0.013300000000000001,0.0625,5,5,-0.02821110600680114,0.02821110600680114,0.0625,5,5,-0.024765241146087646,0.024765241146087646,0.0625,5,5,-0.07233322858810425,0.07233322858810425,0.0625,5,5
cifar10,sym_20,mae,-0.10530000000000003,-0.10530000000000003,0.0625,0,5,0.15126312776207929,-0.15126312776207929,0.0625,0,5,0.23361260890960694,-0.23361260890960694,0.0625,0,5,1.5174534559249877,-1.5174534559249877,0.0625,0,5
cifar10,sym_20,sce,-0.039900000000000026,-0.039900000000000026,0.0625,0,5,0.08425468398928641,-0.08425468398928641,0.0625,0,5,0.10815822482109068,-0.10815822482109068,0.0625,0,5,0.7370575666427612,-0.7370575666427612,0.0625,0,5
cifar10,sym_40,fisher_rao,0.020600000000000042,0.020600000000000042,0.0625,5,5,-0.2101861927121878,0.2101861927121878,0.0625,5,5,-0.10300899744033813,0.10300899744033813,0.0625,5,5,-0.2725850820541381,0.2725850820541381,0.0625,5,5
cifar10,sym_40,gce,0.03320000000000001,0.03320000000000001,0.0625,5,5,-0.11928793308734897,0.11928793308734897,0.0625,5,5,-0.09122901558876037,0.09122901558876037,0.0625,5,5,-0.19185106754302975,0.19185106754302975,0.0625,5,5
cifar10,sym_40,hellinger,0.03399999999999999,0.03399999999999999,0.0625,5,5,-0.20523022726178172,0.20523022726178172,0.0625,5,5,-0.11754223108291625,0.11754223108291625,0.0625,5,5,-0.3240968823432922,0.3240968823432922,0.0625,5,5
cifar10,sym_40,mae,-0.0998,-0.0998,0.0625,0,5,0.06193695094287397,-0.06193695094287397,0.0625,0,5,0.19582772850990296,-0.19582772850990296,0.0625,0,5,1.5924526929855347,-1.5924526929855347,0.0625,0,5
cifar10,sym_40,sce,-0.02510000000000001,-0.02510000000000001,0.0625,0,5,-0.03626977588236332,0.03626977588236332,0.0625,5,5,0.025381219387054454,-0.025381219387054454,0.0625,0,5,0.35081434249877935,-0.35081434249877935,0.0625,0,5
cifar10,sym_60,fisher_rao,0.027200000000000023,0.027200000000000023,0.0625,5,5,-0.17741957976371053,0.17741957976371053,0.0625,5,5,-0.1302456736564636,0.1302456736564636,0.0625,5,5,-0.31576585769653326,0.31576585769653326,0.0625,5,5
cifar10,sym_60,gce,0.0883,0.0883,0.0625,5,5,-0.19396626011878254,0.19396626011878254,0.0625,5,5,-0.21029817461967468,0.21029817461967468,0.0625,5,5,-0.535607373714447,0.535607373714447,0.0625,5,5
cifar10,sym_60,hellinger,0.06800000000000002,0.06800000000000002,0.0625,5,5,-0.21278830976337196,0.21278830976337196,0.0625,5,5,-0.18780471086502076,0.18780471086502076,0.0625,5,5,-0.4668403387069702,0.4668403387069702,0.0625,5,5
cifar10,sym_60,mae,-0.04039999999999999,-0.04039999999999999,0.0625,0,5,0.06825620764344928,-0.06825620764344928,0.0625,0,5,0.11694377660751343,-0.11694377660751343,0.0625,0,5,1.571735143661499,-1.571735143661499,0.0625,0,5
cifar10,sym_60,sce,0.015000000000000036,0.015000000000000036,0.125,4,5,-0.06542270737290387,0.06542270737290387,0.0625,5,5,-0.057593154907226565,0.057593154907226565,0.0625,5,5,0.02946934700012207,-0.02946934700012207,0.4375,1,5
digits,asym_40,fisher_rao,-0.007777777777777805,-0.007777777777777805,0.056640625,2,10,0.02433978321651618,-0.02433978321651618,0.001953125,0,10,0.02708258032798767,-0.02708258032798767,0.001953125,0,10,0.17087835073471067,-0.17087835073471067,0.001953125,0,10
digits,asym_40,gce,-0.0011111111111111404,-0.0011111111111111404,0.71875,3,10,0.030058833302723065,-0.030058833302723065,0.001953125,0,10,0.03540809750556946,-0.03540809750556946,0.001953125,0,10,0.25199673175811765,-0.25199673175811765,0.001953125,0,10
