condition,seed,mean_ood_score_ood,mean_ood_score_id,separation,cc_mean_ood_score_ood,cc_mean_ood_score_id,cc_separation
clean,0,2.0694143772125244,2.437781572341919,-0.36836719512939453,0.46750807762145996,0.34087520837783813,0.12663286924362183
clean,1,1.9684562683105469,2.4324018955230713,-0.4639456272125244,1.2089359760284424,0.3473803699016571,0.8615555763244629
clean,2,2.063217878341675,2.435988187789917,-0.3727703094482422,0.49860116839408875,0.34559163451194763,0.1530095338821411
clean,3,2.369154691696167,2.433619976043701,-0.06446528434753418,0.3096943795681,0.3434024453163147,-0.03370806574821472
clean,4,2.1329588890075684,2.437570095062256,-0.3046112060546875,0.5923631191253662,0.3428017497062683,0.2495613694190979
noisy_30,0,2.142953634262085,2.2317938804626465,-0.08884024620056152,1.408307671546936,1.0614615678787231,0.3468461036682129
noisy_30,1,1.9485067129135132,2.2135908603668213,-0.2650841474533081,1.4257957935333252,1.0620734691619873,0.3637223243713379
noisy_30,2,2.323744535446167,2.1732985973358154,0.15044593811035156,1.1851608753204346,1.0567517280578613,0.12840914726257324
noisy_30,3,2.3657848834991455,2.208923816680908,0.1568610668182373,1.1355061531066895,1.0669456720352173,0.06856048107147217
noisy_30,4,2.2464568614959717,2.206176280975342,0.04028058052062988,0.8971614837646484,1.0634340047836304,-0.16627252101898193
noisy_60,0,2.3726017475128174,2.1356892585754395,0.23691248893737793,1.696736454963684,1.492777705192566,0.20395874977111816
noisy_60,1,2.500171184539795,2.1229400634765625,0.3772311210632324,1.7829662561416626,1.49356210231781,0.28940415382385254
noisy_60,2,2.2360148429870605,2.138761520385742,0.09725332260131836,1.54228675365448,1.5043435096740723,0.037943243980407715
noisy_60,3,2.4480111598968506,2.1408867835998535,0.30712437629699707,1.7348523139953613,1.507146954536438,0.22770535945892334
noisy_60,4,2.062653064727783,2.1265485286712646,-0.06389546394348145,1.4453715085983276,1.4896516799926758,-0.044280171394348145
fr_loss,0,2.0540695190429688,2.446605920791626,-0.3925364017486572,0.4896291196346283,0.33707478642463684,0.15255433320999146
fr_loss,1,1.9702954292297363,2.4407598972320557,-0.47046446800231934,1.1762433052062988,0.3425804376602173,0.8336628675460815
fr_loss,2,1.5677303075790405,2.445032835006714,-0.8773025274276733,1.351492166519165,0.3467493951320648,1.0047427415847778
fr_loss,3,2.3794519901275635,2.444364070892334,-0.06491208076477051,0.32170990109443665,0.3414531648159027,-0.019743263721466064
fr_loss,4,2.156531572341919,2.447087049484253,-0.290555477142334,0.5727337598800659,0.3391731083393097,0.23356065154075623
smoothed,0,0.8572656512260437,1.8124964237213135,-0.9552307724952698,1.3006839752197266,0.3198036551475525,0.9808803200721741
smoothed,1,0.7878304719924927,1.8059332370758057,-1.018102765083313,1.4008334875106812,0.31962308287620544,1.0812103748321533
smoothed,2,0.8486631512641907,1.805246114730835,-0.9565829634666443,1.1516720056533813,0.3170284032821655,0.8346436023712158
smoothed,3,1.0065616369247437,1.802033543586731,-0.7954719066619873,0.958560585975647,0.3257344663143158,0.6328260898590088
smoothed,4,0.8775470852851868,1.8045307397842407,-0.926983654499054,1.0930812358856201,0.3156719207763672,0.7774093151092529
