condition,seed,mean_ood_score_ood,mean_ood_score_id,separation,cc_mean_ood_score_ood,cc_mean_ood_score_id,cc_separation
clean,0,2.068708896636963,2.437788486480713,-0.36907958984375,0.4649575352668762,0.3440099060535431,0.12094762921333313
clean,1,1.9678192138671875,2.4324095249176025,-0.46459031105041504,1.2081600427627563,0.35012996196746826,0.8580300807952881
clean,2,2.0625016689300537,2.4359962940216064,-0.37349462509155273,0.4941251575946808,0.3484337329864502,0.1456914246082306
clean,3,2.3684988021850586,2.4336233139038086,-0.06512451171875,0.30073848366737366,0.34592607617378235,-0.04518759250640869
clean,4,2.132261037826538,2.43757700920105,-0.3053159713745117,0.5881490111351013,0.3458578586578369,0.2422911524772644
clean,5,2.094454050064087,2.431652307510376,-0.33719825744628906,0.5961695313453674,0.3514070510864258,0.24476248025894165
clean,6,2.0751349925994873,2.4368715286254883,-0.361736536026001,0.5275509357452393,0.34442222118377686,0.1831287145614624
clean,7,1.9094040393829346,2.4338719844818115,-0.524467945098877,0.7208357453346252,0.3501904606819153,0.37064528465270996
clean,8,1.9848365783691406,2.4364640712738037,-0.4516274929046631,0.8293749690055847,0.34813812375068665,0.48123684525489807
clean,9,1.863734483718872,2.4313337802886963,-0.5675992965698242,0.6951321959495544,0.3560677468776703,0.33906444907188416
noisy_30,0,2.1584370136260986,2.2318246364593506,-0.07338762283325195,1.3259696960449219,1.0484246015548706,0.27754509449005127
noisy_30,1,1.9395935535430908,2.2139110565185547,-0.27431750297546387,1.3905969858169556,1.050340175628662,0.34025681018829346
noisy_30,2,2.320683479309082,2.17358136177063,0.14710211753845215,1.1353332996368408,1.0501173734664917,0.08521592617034912
noisy_30,3,2.3462555408477783,2.208779811859131,0.13747572898864746,1.0895174741744995,1.0514659881591797,0.038051486015319824
noisy_30,4,2.2391622066497803,2.2065181732177734,0.032644033432006836,0.8931890726089478,1.053848385810852,-0.1606593132019043
noisy_30,5,2.429786205291748,2.202566146850586,0.2272200584411621,1.0074350833892822,1.0560212135314941,-0.048586130142211914
noisy_30,6,2.360933780670166,2.2064144611358643,0.15451931953430176,1.1220686435699463,1.0507164001464844,0.07135224342346191
noisy_30,7,1.788495659828186,2.2314727306365967,-0.44297707080841064,1.2254215478897095,1.0550851821899414,0.17033636569976807
noisy_30,8,2.511185646057129,2.1851513385772705,0.3260343074798584,1.2244598865509033,1.0491081476211548,0.17535173892974854
noisy_30,9,2.362863063812256,2.220453977584839,0.142409086227417,0.9102620482444763,1.0599486827850342,-0.14968663454055786
noisy_60,0,2.3682243824005127,2.1375293731689453,0.23069500923156738,1.7144616842269897,1.5102717876434326,0.20418989658355713
noisy_60,1,2.494217872619629,2.121197462081909,0.3730204105377197,1.8061734437942505,1.4949003458023071,0.31127309799194336
noisy_60,2,2.2501380443573,2.1395137310028076,0.11062431335449219,1.558691382408142,1.513633131980896,0.045058250427246094
noisy_60,3,2.442213535308838,2.1432034969329834,0.2990100383758545,1.7567728757858276,1.5161219835281372,0.24065089225769043
noisy_60,4,2.084578037261963,2.1278269290924072,-0.043248891830444336,1.5172542333602905,1.496667504310608,0.020586729049682617
noisy_60,5,2.4738001823425293,2.1402385234832764,0.33356165885925293,1.7652662992477417,1.5132758617401123,0.2519904375076294
noisy_60,6,2.4772884845733643,2.1171154975891113,0.36017298698425293,1.7928466796875,1.495586633682251,0.297260046005249
noisy_60,7,2.4826245307922363,2.1314756870269775,0.3511488437652588,1.773858904838562,1.5034512281417847,0.27040767669677734
noisy_60,8,2.5047595500946045,2.1295931339263916,0.3751664161682129,1.9040547609329224,1.4960473775863647,0.4080073833465576
noisy_60,9,2.177905321121216,2.120539903640747,0.05736541748046875,1.6171808242797852,1.4936507940292358,0.12353003025054932
fr_loss,0,2.053030252456665,2.44661021232605,-0.39357995986938477,0.48600906133651733,0.3408549726009369,0.14515408873558044
fr_loss,1,1.969465732574463,2.440767526626587,-0.471301794052124,1.17416250705719,0.3461138606071472,0.8280486464500427
fr_loss,2,1.567414402961731,2.4450461864471436,-0.8776317834854126,1.341773271560669,0.3504346013069153,0.9913386702537537
fr_loss,3,2.3785088062286377,2.444366931915283,-0.06585812568664551,0.30892300605773926,0.3448728024959564,-0.03594979643821716
fr_loss,4,2.155534029006958,2.447094202041626,-0.29156017303466797,0.5665995478630066,0.34293195605278015,0.22366759181022644
fr_loss,5,2.174513101577759,2.4404709339141846,-0.2659578323364258,0.5297409296035767,0.35107603669166565,0.178664892911911
fr_loss,6,2.067484140396118,2.4455795288085938,-0.3780953884124756,0.5765482783317566,0.3435933589935303,0.23295491933822632
fr_loss,7,1.9542630910873413,2.4418623447418213,-0.48759925365448,0.7394320964813232,0.34707874059677124,0.392353355884552
fr_loss,8,1.9576627016067505,2.443645715713501,-0.4859830141067505,0.911289393901825,0.3469964861869812,0.5642929077148438
fr_loss,9,1.7518473863601685,2.441274404525757,-0.6894270181655884,0.879619836807251,0.3541141748428345,0.5255056619644165
smoothed,0,0.8577978610992432,1.812483310699463,-0.9546854496002197,1.2981003522872925,0.3196853697299957,0.9784150123596191
smoothed,1,0.7885780930519104,1.805924892425537,-1.0173468589782715,1.4027773141860962,0.319538950920105,1.0832383632659912
smoothed,2,0.8497974872589111,1.8052332401275635,-0.9554357528686523,1.1482855081558228,0.31682640314102173,0.831459105014801
smoothed,3,1.0073562860488892,1.8020261526107788,-0.7946698665618896,0.9594751000404358,0.32569554448127747,0.6337795257568359
