dataset,noise_regime,objective,eval_accuracy_mean,eval_accuracy_std,eval_accuracy_n,eval_ece_mean,eval_ece_std,eval_ece_n,eval_brier_mean,eval_brier_std,eval_brier_n,eval_nll_mean,eval_nll_std,eval_nll_n
cifar10,asym_40,fisher_rao,0.6182000000000001,0.015598878164791198,5,0.043255468462407534,0.013315089677751036,5,0.5240948796272278,0.015911116030026,5,1.137805461883545,0.04414082899024662,5
cifar10,asym_40,gce,0.6453999999999999,0.01766847475024375,5,0.10302830592542882,0.01417257311080516,5,0.5087781846523285,0.02308410459057239,5,1.1915247678756713,0.05760048844879055,5
cifar10,asym_40,hellinger,0.6475,0.01285496013218245,5,0.03118053323179478,0.007730835726322266,5,0.4991173088550568,0.017272684278307075,5,1.0696940422058105,0.04307376458226776,5
cifar10,asym_40,kl,0.6381,0.012793553063945907,5,0.09463775168359274,0.009740987714346044,5,0.517864215373993,0.012230619449711507,5,1.0291828870773316,0.026048736652169526,5
cifar10,asym_40,mae,0.5118,0.04739277371076735,5,0.40850252189189185,0.05536014372922656,5,0.8758468747138977,0.10175989140867246,5,4.3114245414733885,0.7427247585965998,5
cifar10,asym_40,sce,0.6255,0.02365639448436721,5,0.23196995098143808,0.020040652957365217,5,0.5904946446418762,0.03702741842193085,5,1.7776019096374511,0.11250350526680082,5
cifar10,clean,fisher_rao,0.8425,0.005884301147969916,5,0.08117584093213079,0.00594863064581268,5,0.24417280852794648,0.009801842450953741,5,0.6109309434890747,0.029848849139424892,5
cifar10,clean,gce,0.8190000000000002,0.005926634795564826,5,0.10436838000118728,0.0047015596189976736,5,0.28977952003479,0.006490364832433248,5,0.7723406791687012,0.026725765768836642,5
cifar10,clean,hellinger,0.8248,0.0022248595461287182,5,0.08029809285402294,0.0017245212534918784,5,0.2649659335613251,0.004611956163864029,5,0.6142003893852234,0.01845999224918834,5
cifar10,clean,kl,0.8378,0.004816637831516934,5,0.043877334541082294,0.0033723765833662406,5,0.23242877125740047,0.005699005905843524,5,0.4927156388759613,0.011761070280939534,5
cifar10,clean,mae,0.7236,0.03509522759578575,5,0.22249833503365513,0.036532208514048474,5,0.48407467007637023,0.071204340178334,5,2.042516827583313,0.47539699755048864,5
cifar10,clean,sce,0.7743,0.008415759026968386,5,0.17265631695091718,0.008384042676403764,5,0.3882109522819519,0.014387351406897122,5,1.471134114265442,0.05989626477495248,5
cifar10,sym_20,fisher_rao,0.8108000000000001,0.005203364296299078,5,0.0695743638351559,0.003374373609976668,5,0.27716904878616333,0.00973447458693563,5,0.6220648765563965,0.02142945332208717,5
cifar10,sym_20,gce,0.7931999999999999,0.0051550945675128,5,0.11351165944933887,0.003668483627514336,5,0.32113829255104065,0.005934313798421686,5,0.807294237613678,0.021726609486873927,5
cifar10,sym_20,hellinger,0.8004,0.008770689824637534,5,0.0703774602428078,0.005345193028639407,5,0.29177395105361936,0.007589954017864544,5,0.638277018070221,0.01319803812096996,5
cifar10,sym_20,kl,0.7871,0.00815781833580525,5,0.09858856624960895,0.007265060477293613,5,0.31653919219970705,0.007007401074402741,5,0.7106102466583252,0.012669452817409497,5
cifar10,sym_20,mae,0.6818000000000001,0.024544856895080902,5,0.24985169401168822,0.025867359228529237,5,0.5501518011093139,0.04919084696266493,5,2.228063702583313,0.27204517067749945,5
cifar10,sym_20,sce,0.7472,0.009331398608997463,5,0.18284325023889533,0.007504981631606065,5,0.4246974170207977,0.013879550643106168,5,1.4476678133010865,0.06015000333029745,5
cifar10,sym_40,fisher_rao,0.7441,0.006886581154680444,5,0.02323144949674602,0.004115244967540991,5,0.3545875608921051,0.005039404517236605,5,0.784445333480835,0.012429224260985977,5
cifar10,sym_40,gce,0.7567,0.008786353054595523,5,0.11412970912158485,0.00816681058088464,5,0.3663675427436829,0.012025980262761065,5,0.8651793479919434,0.036487854145668075,5
cifar10,sym_40,hellinger,0.7575,0.004344536799245699,5,0.02818741494715208,0.004360316165208329,5,0.340054327249527,0.008075640021940323,5,0.7329335331916809,0.021604865642440695,5
cifar10,sym_40,kl,0.7235,0.00710633520177596,5,0.2334176422089338,0.01058039294332272,5,0.4575965583324432,0.004005273877643457,5,1.0570304155349732,0.008217534525937873,5
cifar10,sym_40,mae,0.6237000000000001,0.04998574796879604,5,0.29535459315180773,0.04684481921826989,5,0.6534242868423462,0.09335681810641545,5,2.6494831085205077,0.5068134867396148,5
cifar10,sym_40,sce,0.6984,0.010070997964452185,5,0.1971478663265705,0.009698774504916734,5,0.4829777777194977,0.015664576337930173,5,1.4078447580337525,0.06123851647715834,5
cifar10,sym_60,fisher_rao,0.6092000000000001,0.015638893822774048,5,0.11427184935063117,0.016870307379146837,5,0.5448760509490966,0.010764113185877285,5,1.2565865516662598,0.028048301728565178,5
cifar10,sym_60,gce,0.6703,0.019360397723187383,5,0.09772516899555919,0.01934210450200824,5,0.4648235499858856,0.024078777728678103,5,1.0367450356483459,0.06193294068880075,5
cifar10,sym_60,hellinger,0.65,0.01999687475582123,5,0.07890311935096976,0.018386273636416643,5,0.48731701374053954,0.01831617158832171,5,1.1055120706558228,0.04260620812478088,5
cifar10,sym_60,kl,0.5820000000000001,0.014383149863642546,5,0.2916914291143417,0.012758913843632848,5,0.6751217246055603,0.006595122290482109,5,1.572352409362793,0.017382170808267233,5
cifar10,sym_60,mae,0.5416,0.03141536248398225,5,0.359947636757791,0.031870830896861144,5,0.7920655012130737,0.06050831895332345,5,3.144087553024292,0.4250899729076263,5
cifar10,sym_60,sce,0.597,0.010723805294763621,5,0.22626872174143786,0.01119197411536088,5,0.6175285696983337,0.0206702950983357,5,1.6018217563629151,0.06682581985260291,5
digits,asym_40,fisher_rao,0.6027777777777777,0.037588487278119344,10,0.25330672551360395,0.034135983354877115,10,0.6237303197383881,0.050367730490361265,10,1.4138060092926026,0.14666985425357587,10
digits,asym_40,gce,0.6094444444444445,0.036716202976921825,10,0.2590257755998108,0.03398605343911466,10,0.6320558369159699,0.056175350827496424,10,1.4949243903160094,0.18156430157036993,10
digits,asym_40,hellinger,0.6066666666666667,0.03242592063794192,10,0.2488850643651353,0.029288061858707477,10,0.6213328838348389,0.04892640996182481,10,1.38984614610672,0.1447936095604662,10
digits,asym_40,kl,0.6105555555555556,0.02880210135604703,10,0.22896694229708775,0.02490584773763953,10,0.5966477394104004,0.04591926220442217,10,1.242927658557892,0.11067884144662092,10
digits,asym_40,mae,0.6725000000000001,0.03800697539040006,10,0.2326951050592793,0.03364050263035637,10,0.5450162857770919,0.06914508633886259,10,1.4917070269584656,0.22574041504862313,10
digits,asym_40,sce,0.6119444444444445,0.025927579312358243,10,0.2752157662560542,0.029951240804052433,10,0.6423340082168579,0.05395856782075021,10,1.6859942078590393,0.2046263747352969,10
digits,clean,fisher_rao,0.9788888888888888,0.004382281320814524,10,0.01104178948534855,0.0030903960175941224,10,0.03053746223449703,0.00457733766431409,10,0.0724370419979095,0.013960185506962633,10
digits,clean,gce,0.9799999999999999,0.0046848557928420445,10,0.0119155222218897,0.003775216490057926,10,0.030361600965261408,0.005105999165363357,10,0.0717990275472402,0.012339605922040732,10
digits,clean,hellinger,0.9805555555555555,0.004536092116265144,10,0.01101428191694943,0.004692770664782831,10,0.02978899702429767,0.004478478487138137,10,0.07043316885828968,0.01097571186961129,10
digits,clean,kl,0.9791666666666664,0.004192307934322827,10,0.00933153859443132,0.0051021570322267,10,0.02996219098567956,0.004318775465563548,10,0.07021318972110746,0.012820435141857506,10
digits,clean,mae,0.9799999999999999,0.005037581669901983,10,0.01313780061072771,0.004002016954875804,10,0.030778584256768177,0.004724156942237442,10,0.07351767681539054,0.013809222479947494,10
digits,clean,sce,0.9791666666666666,0.0067089707158283695,10,0.01405205122298662,0.003473822446172033,10,0.03131238613277669,0.005717883456343677,10,0.07576746903359885,0.015410298533183313,10
digits,sym_20,fisher_rao,0.8644444444444443,0.01681008254505218,10,0.04174508485529153,0.006906502904832384,10,0.20513081103563305,0.024039967329740966,10,0.49528734385967255,0.0678474895011076,10
digits,sym_20,gce,0.9244444444444445,0.014392117946463265,10,0.029105950627061988,0.008960779317346563,10,0.1129411086440086,0.021223025765676497,10,0.2797993034124374,0.06509334576437026,10
digits,sym_20,hellinger,0.8647222222222222,0.023352799052660998,10,0.041778603941202114,0.010340956505272699,10,0.20081454366445536,0.026372481968988296,10,0.477120915055275,0.06870411221294609,10
digits,sym_20,kl,0.8622222222222222,0.00899626503814159,10,0.03194333314895625,0.009802806019692488,10,0.19664478749036787,0.01521091118317721,10,0.4569189459085464,0.04332889204781302,10
digits,sym_20,mae,0.966388888888889,0.0075733722395105625,10,0.021966142782734437,0.008437867547513682,10,0.05824019387364382,0.013463094048660959,10,0.15502256304025647,0.04441565592864745,10
digits,sym_20,sce,0.9186111111111112,0.016462223455456844,10,0.03145007150040729,0.0063921998829520295,10,0.12006070762872693,0.02186498694236038,10,0.30457516610622404,0.06784687078117828,10
digits,sym_40,fisher_rao,0.6680555555555555,0.02842607672779401,10,0.13455775527490504,0.029814349068767607,10,0.4881319969892502,0.04244931421888092,10,1.2515535473823547,0.1283335500408759,10
digits,sym_40,gce,0.7630555555555556,0.035356551498725526,10,0.10489767146607236,0.026347671925510907,10,0.35646970570087433,0.05261567209992737,10,0.931906920671463,0.1399638430442831,10
digits,sym_40,hellinger,0.6716666666666667,0.03294006695460615,10,0.13747795011020364,0.028055084341611223,10,0.4792781352996826,0.040563819692250654,10,1.2099765539169312,0.11861199080991189,10
digits,sym_40,kl,0.7002777777777778,0.029264240082384683,10,0.08385281516032084,0.025377029501033502,10,0.4418070465326309,0.03602172160885082,10,1.0473548769950867,0.08961830545770678,10
