noise_regime,objective,eval_accuracy_mean,eval_accuracy_std,eval_accuracy_n,eval_ece_mean,eval_ece_std,eval_ece_n,eval_brier_mean,eval_brier_std,eval_brier_n,eval_nll_mean,eval_nll_std,eval_nll_n
asym_40,fisher_rao,0.6182000000000001,0.015598878164791198,5,0.043255468462407576,0.013315089677751038,5,0.5240948796272278,0.015911116030026,5,1.137805461883545,0.04414082899024662,5
asym_40,gce,0.6453999999999999,0.01766847475024375,5,0.10302830592542886,0.014172573110805163,5,0.5087781846523285,0.02308410459057238,5,1.1915247678756713,0.05760048844879064,5
asym_40,hellinger,0.6475,0.01285496013218245,5,0.031180533231794837,0.00773083572632225,5,0.4991173088550568,0.01727268427830705,5,1.0696940422058105,0.04307376458226776,5
asym_40,kl,0.6381,0.012793553063945907,5,0.0946377516835928,0.00974098771434608,5,0.517864215373993,0.012230619449711507,5,1.0291828870773316,0.026048736652169526,5
asym_40,mae,0.5118,0.04739277371076735,5,0.40850252189189196,0.05536014372922657,5,0.8758468747138977,0.10175989140867245,5,4.3114245414733885,0.7427247585965999,5
asym_40,sce,0.6255,0.02365639448436721,5,0.23196995098143813,0.02004065295736523,5,0.5904946446418762,0.03702741842193085,5,1.7776019096374511,0.11250350526680086,5
clean,fisher_rao,0.8425,0.005884301147969916,5,0.08117584093213082,0.005948630645812701,5,0.24417280852794648,0.009801842450953746,5,0.6109309434890747,0.029848849139424892,5
clean,gce,0.8190000000000002,0.005926634795564826,5,0.10436838000118731,0.004701559618997668,5,0.28977952003479,0.006490364832433237,5,0.7723406791687012,0.026725765768836642,5
clean,hellinger,0.8248,0.0022248595461287182,5,0.08029809285402298,0.0017245212534918598,5,0.2649659335613251,0.004611956163864019,5,0.6142003893852234,0.01845999224918834,5
clean,kl,0.8378,0.004816637831516934,5,0.04387733454108237,0.0033723765833662427,5,0.23242877125740052,0.005699005905843515,5,0.4927156388759613,0.011761070280939527,5
clean,mae,0.7236,0.03509522759578575,5,0.2224983350336552,0.03653220851404846,5,0.48407467007637023,0.07120434017833399,5,2.042516827583313,0.47539699755048864,5
clean,sce,0.7743,0.008415759026968386,5,0.17265631695091727,0.008384042676403745,5,0.3882109522819519,0.014387351406897135,5,1.471134114265442,0.059896264774952516,5
sym_20,fisher_rao,0.8108000000000001,0.005203364296299078,5,0.06957436383515596,0.0033743736099766815,5,0.27716904878616333,0.009734474586935615,5,0.6220648765563965,0.02142945332208717,5
sym_20,gce,0.7931999999999999,0.0051550945675128,5,0.11351165944933891,0.003668483627514368,5,0.32113829255104065,0.005934313798421688,5,0.807294237613678,0.021726609486873927,5
sym_20,hellinger,0.8004,0.008770689824637534,5,0.07037746024280786,0.005345193028639415,5,0.29177395105361936,0.007589954017864546,5,0.638277018070221,0.01319803812096996,5
sym_20,kl,0.7871,0.00815781833580525,5,0.09858856624960899,0.007265060477293628,5,0.31653919219970705,0.007007401074402739,5,0.7106102466583252,0.012669452817409497,5
sym_20,mae,0.6818000000000001,0.024544856895080902,5,0.24985169401168822,0.025867359228529233,5,0.5501518011093139,0.04919084696266493,5,2.228063702583313,0.27204517067749956,5
sym_20,sce,0.7472,0.009331398608997463,5,0.18284325023889542,0.0075049816316060435,5,0.4246974170207977,0.013879550643106163,5,1.4476678133010865,0.060150003330297484,5
sym_40,fisher_rao,0.7441,0.006886581154680444,5,0.023231449496746062,0.004115244967540994,5,0.3545875608921051,0.005039404517236602,5,0.784445333480835,0.012429224260985977,5
sym_40,gce,0.7567,0.008786353054595523,5,0.1141297091215849,0.00816681058088463,5,0.3663675427436829,0.012025980262761075,5,0.8651793479919434,0.036487854145668075,5
sym_40,hellinger,0.7575,0.004344536799245699,5,0.02818741494715213,0.004360316165208315,5,0.340054327249527,0.008075640021940349,5,0.7329335331916809,0.021604865642440695,5
sym_40,kl,0.7235,0.00710633520177596,5,0.23341764220893385,0.010580392943322704,5,0.4575965583324432,0.004005273877643444,5,1.0570304155349732,0.008217534525937842,5
sym_40,mae,0.6237000000000001,0.04998574796879604,5,0.29535459315180784,0.046844819218269884,5,0.6534242868423462,0.09335681810641545,5,2.6494831085205077,0.5068134867396148,5
sym_40,sce,0.6984,0.010070997964452185,5,0.19714786632657053,0.009698774504916729,5,0.4829777777194977,0.015664576337930173,5,1.4078447580337525,0.06123851647715834,5
sym_60,fisher_rao,0.6092000000000001,0.015638893822774048,5,0.11427184935063124,0.01687030737914683,5,0.5448760509490966,0.010764113185877285,5,1.2565865516662598,0.02804830172856516,5
sym_60,gce,0.6703,0.019360397723187383,5,0.09772516899555922,0.019342104502008215,5,0.4648235499858856,0.024078777728678086,5,1.0367450356483459,0.06193294068880063,5
sym_60,hellinger,0.65,0.01999687475582123,5,0.0789031193509698,0.018386273636416654,5,0.48731701374053954,0.0183161715883217,5,1.1055120706558228,0.04260620812478088,5
sym_60,kl,0.5820000000000001,0.014383149863642546,5,0.29169142911434176,0.012758913843632863,5,0.6751217246055603,0.006595122290482109,5,1.572352409362793,0.017382170808267233,5
sym_60,mae,0.5416,0.03141536248398225,5,0.35994763675779107,0.03187083089686114,5,0.7920655012130737,0.06050831895332345,5,3.144087553024292,0.4250899729076263,5
sym_60,sce,0.597,0.010723805294763621,5,0.22626872174143792,0.011191974115360872,5,0.6175285696983337,0.0206702950983357,5,1.6018217563629151,0.06682581985260291,5
