noise_regime,objective,eval_accuracy_mean,eval_accuracy_std,eval_accuracy_n,eval_ece_mean,eval_ece_std,eval_ece_n,eval_brier_mean,eval_brier_std,eval_brier_n,eval_nll_mean,eval_nll_std,eval_nll_n
asym_20,fisher_rao,0.7934499999999999,0.005509839683088195,10,0.034496103499084704,0.005965756517221606,10,0.30578494668006895,0.007464606932844918,10,0.7339802980422974,0.0247463658147605,10
asym_20,gce,0.7946,0.0064713041790490635,10,0.11049852769970894,0.00661020215198705,10,0.31875223517417905,0.011133451093114958,10,0.8007415056228637,0.04060183009983983,10
asym_20,hellinger,0.7962,0.006667499947923181,10,0.049732510130107405,0.007778183130618135,10,0.2962269514799118,0.008412448689337085,10,0.6650873720645905,0.031370618313978145,10
asym_20,kl,0.79745,0.006567808699338859,10,0.09582003592625261,0.007288505940955917,10,0.3174144685268402,0.007035103946886924,10,0.7101631820201874,0.021391864344781894,10
asym_20,mae,0.6813,0.021031986222048646,10,0.25220724351778623,0.026033484984853975,10,0.5548084765672684,0.046578271466317586,10,2.376381778717041,0.30323826528270414,10
asym_20,sce,0.74365,0.010328090067599344,10,0.1833267508894205,0.008045732472530834,10,0.4267288863658905,0.016965364395924422,10,1.4408672213554383,0.07794206022703942,10
asym_40,fisher_rao,0.62025,0.014857190552426491,10,0.042713747831434015,0.011094338273331983,10,0.5222765535116196,0.01499537798533103,10,1.1293867468833922,0.04243749743767946,10
asym_40,gce,0.6469499999999998,0.014486487957173532,10,0.10565496694445611,0.014842152979756515,10,0.506320008635521,0.020041859034784535,10,1.1839597463607787,0.05689634499266544,10
asym_40,hellinger,0.64765,0.012373919705933484,10,0.03425116572901606,0.007848913508310603,10,0.4954471528530121,0.015165150506306279,10,1.0618452072143554,0.04186398847379618,10
asym_40,kl,0.647,0.018408935028645445,10,0.10059346470311284,0.013936931255892222,10,0.5134247213602066,0.012448794074920031,10,1.0184519946575166,0.02839763102181855,10
asym_40,mae,0.5197,0.04580162539570936,10,0.4000796562023461,0.05313215320124195,10,0.8602013289928436,0.09848240245866047,10,4.192985272407531,0.7495883961646158,10
asym_40,sce,0.6340000000000001,0.022692387367671214,10,0.22761388603523378,0.0190736598841677,10,0.5772889912128448,0.0345014878666838,10,1.7555502891540526,0.10430800708095828,10
asym_60,fisher_rao,0.2096,0.01410043340547454,10,0.449349748365581,0.020054585220015433,10,0.9849544286727905,0.02355292461147592,10,1.8313979268074037,0.05113177070123784,10
asym_60,gce,0.1459,0.012489551188449041,10,0.604758123856038,0.01799039836149547,10,1.2750791788101197,0.030710472182061403,10,2.817641997337341,0.15235116767036916,10
asym_60,hellinger,0.1688,0.018513058454327137,10,0.48259402305483823,0.026653357131600473,10,1.0355000615119934,0.031126201733214846,10,1.9041845560073853,0.058500182879642135,10
asym_60,kl,0.19339999999999996,0.01591609946633352,10,0.3595656284034252,0.019542637247929148,10,0.8232769012451172,0.016423104433173772,10,1.4337993264198303,0.030775564384052514,10
asym_60,mae,0.17175,0.027056781856762722,10,0.7395086516946553,0.03283329230704072,10,1.5295025944709777,0.061875672172721496,10,8.610294532775878,0.7558202873613727,10
asym_60,sce,0.09,0.013368703086770318,10,0.7720786129251123,0.019492955387223645,10,1.6053174614906311,0.03368626574628736,10,5.636959552764893,0.2067089542977715,10
clean,fisher_rao,0.84175,0.00574093488321662,10,0.08280893831253051,0.005699179142641175,10,0.2438765808939934,0.010079497595967464,10,0.6066887855529786,0.03344170971645401,10
clean,gce,0.81985,0.005185717565261983,10,0.10535053003430365,0.004057712668614996,10,0.2875153750181198,0.008332375727759963,10,0.7626620888710022,0.040276456109073364,10
clean,hellinger,0.8281000000000001,0.004724639903973886,10,0.07761428666487336,0.004594421068988886,10,0.26154113560914993,0.008318348150489168,10,0.6089531481266022,0.02439983939144904,10
