experiment,dataset,corruption_type,stress_level,eval_trustworthiness_n,eval_trustworthiness_mean_diff,eval_trustworthiness_wilcoxon_stat,eval_trustworthiness_wilcoxon_p,eval_trustworthiness_cliffs_delta,eval_trustworthiness_positive_seed_count,eval_trustworthiness_negative_seed_count,eval_trustworthiness_tie_seed_count,eval_trustworthiness_direction_consistency,eval_neighborhood_recall_n,eval_neighborhood_recall_mean_diff,eval_neighborhood_recall_wilcoxon_stat,eval_neighborhood_recall_wilcoxon_p,eval_neighborhood_recall_cliffs_delta,eval_neighborhood_recall_positive_seed_count,eval_neighborhood_recall_negative_seed_count,eval_neighborhood_recall_tie_seed_count,eval_neighborhood_recall_direction_consistency,eval_silhouette_n,eval_silhouette_mean_diff,eval_silhouette_wilcoxon_stat,eval_silhouette_wilcoxon_p,eval_silhouette_cliffs_delta,eval_silhouette_positive_seed_count,eval_silhouette_negative_seed_count,eval_silhouette_tie_seed_count,eval_silhouette_direction_consistency,eval_knn_accuracy_n,eval_knn_accuracy_mean_diff,eval_knn_accuracy_wilcoxon_stat,eval_knn_accuracy_wilcoxon_p,eval_knn_accuracy_cliffs_delta,eval_knn_accuracy_positive_seed_count,eval_knn_accuracy_negative_seed_count,eval_knn_accuracy_tie_seed_count,eval_knn_accuracy_direction_consistency,eval_local_label_purity_n,eval_local_label_purity_mean_diff,eval_local_label_purity_wilcoxon_stat,eval_local_label_purity_wilcoxon_p,eval_local_label_purity_cliffs_delta,eval_local_label_purity_positive_seed_count,eval_local_label_purity_negative_seed_count,eval_local_label_purity_tie_seed_count,eval_local_label_purity_direction_consistency,eval_corrupted_edge_preservation_n,eval_corrupted_edge_preservation_mean_diff,eval_corrupted_edge_preservation_wilcoxon_stat,eval_corrupted_edge_preservation_wilcoxon_p,eval_corrupted_edge_preservation_cliffs_delta,eval_corrupted_edge_preservation_positive_seed_count,eval_corrupted_edge_preservation_negative_seed_count,eval_corrupted_edge_preservation_tie_seed_count,eval_corrupted_edge_preservation_direction_consistency,eval_corrupted_edge_q_mass_n,eval_corrupted_edge_q_mass_mean_diff,eval_corrupted_edge_q_mass_wilcoxon_stat,eval_corrupted_edge_q_mass_wilcoxon_p,eval_corrupted_edge_q_mass_cliffs_delta,eval_corrupted_edge_q_mass_positive_seed_count,eval_corrupted_edge_q_mass_negative_seed_count,eval_corrupted_edge_q_mass_tie_seed_count,eval_corrupted_edge_q_mass_direction_consistency
noisy_affinity,blobs,block,0.0,5,-4.661246612469583e-05,0.0,0.0625,-1.0,0,5,0,1.0,5,-0.0008999999999999786,0.0,0.0625,-1.0,0,5,0,1.0,5,0.0006455063819885253,0.0,0.0625,1.0,5,0,0,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0
noisy_affinity,blobs,block,0.025,5,0.0032617886178861744,0.0,0.0625,0.76,5,0,0,1.0,5,0.013099999999999955,0.0,0.0625,0.68,5,0,0,1.0,5,0.056042253971099854,0.0,0.0625,1.0,5,0,0,1.0,5,0.0033333333333333435,0.0,1.0,0.2,1,0,4,0.8,5,0.007200000000000007,0.0,0.125,0.8,4,0,1,0.8,5,-0.09,0.0,0.125,-0.8,0,4,1,0.8,5,-0.00044881878420710564,0.0,0.0625,-0.68,0,5,0,1.0
noisy_affinity,blobs,block,0.05,5,0.010950677506775053,0.0,0.0625,1.0,5,0,0,1.0,5,0.02809999999999998,0.0,0.0625,1.0,5,0,0,1.0,5,0.10051729679107665,0.0,0.0625,1.0,5,0,0,1.0,5,0.013333333333333374,0.0,0.125,0.8,4,0,1,0.8,5,0.03599999999999994,0.0,0.0625,1.0,5,0,0,1.0,5,-0.2,0.0,0.0625,-1.0,0,5,0,1.0,5,-0.0008607782423496246,0.0,0.0625,-0.84,0,5,0,1.0
noisy_affinity,blobs,block,0.1,5,0.036959349593495935,0.0,0.0625,1.0,5,0,0,1.0,5,0.04999999999999997,0.0,0.0625,1.0,5,0,0,1.0,5,0.19866515398025514,0.0,0.0625,1.0,5,0,0,1.0,5,0.0833333333333333,0.0,0.0625,0.96,5,0,0,1.0,5,0.10850000000000001,0.0,0.0625,1.0,5,0,0,1.0,5,-0.46749999999999997,0.0,0.0625,-1.0,0,5,0,1.0,5,-0.0023294189013540745,0.0,0.0625,-1.0,0,5,0,1.0
noisy_affinity,blobs,block,0.15,5,0.052301355013550134,0.0,0.0625,1.0,5,0,0,1.0,5,0.05820000000000001,0.0,0.0625,1.0,5,0,0,1.0,5,0.21882014870643615,0.0,0.0625,1.0,5,0,0,1.0,5,0.16666666666666666,0.0,0.0625,1.0,5,0,0,1.0,5,0.13850000000000012,0.0,0.0625,1.0,5,0,0,1.0,5,-0.4866666666666667,0.0,0.0625,-1.0,0,5,0,1.0,5,-0.0037945836782455446,0.0,0.0625,-1.0,0,5,0,1.0
noisy_affinity,blobs,block,0.2,5,0.04835609756097563,0.0,0.0625,1.0,5,0,0,1.0,5,0.052499999999999956,0.0,0.0625,1.0,5,0,0,1.0,5,0.19058037996292115,0.0,0.0625,1.0,5,0,0,1.0,5,0.1,0.0,0.0625,0.92,5,0,0,1.0,5,0.10919999999999996,0.0,0.0625,1.0,5,0,0,1.0,5,-0.3675,0.0,0.0625,-1.0,0,5,0,1.0,5,-0.005296359956264496,0.0,0.0625,-1.0,0,5,0,1.0
noisy_affinity,blobs,block,0.3,5,0.03203848238482383,0.0,0.0625,0.68,5,0,0,1.0,5,0.03810000000000001,0.0,0.0625,1.0,5,0,0,1.0,5,0.1320355176925659,0.0,0.0625,1.0,5,0,0,1.0,5,0.0933333333333333,0.0,0.0625,0.84,5,0,0,1.0,5,0.05799999999999998,0.0,0.0625,1.0,5,0,0,1.0,5,-0.18166666666666664,0.0,0.0625,-1.0,0,5,0,1.0,5,-0.009027907624840736,0.0,0.0625,-1.0,0,5,0,1.0
noisy_affinity,blobs,boundary,0.0,5,-4.661246612469583e-05,0.0,0.0625,-1.0,0,5,0,1.0,5,-0.0008999999999999786,0.0,0.0625,-1.0,0,5,0,1.0,5,0.0006455063819885253,0.0,0.0625,1.0,5,0,0,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0
noisy_affinity,blobs,boundary,0.025,5,0.002095934959349588,0.0,0.0625,1.0,5,0,0,1.0,5,0.007400000000000062,0.0,0.0625,1.0,5,0,0,1.0,5,0.027818775177001952,0.0,0.0625,1.0,5,0,0,1.0,5,0.009999999999999986,0.0,0.5,0.36,2,0,3,0.6,5,0.011900000000000088,0.0,0.0625,1.0,5,0,0,1.0,5,-0.36,0.0,0.0625,-1.0,0,5,0,1.0,5,-0.0001542694168165326,0.0,0.0625,-1.0,0,5,0,1.0
noisy_affinity,blobs,boundary,0.05,5,0.0028883468834688397,0.0,0.0625,1.0,5,0,0,1.0,5,0.009199999999999953,0.0,0.0625,1.0,5,0,0,1.0,5,0.05039609670639038,0.0,0.0625,1.0,5,0,0,1.0,5,0.009999999999999986,0.0,0.25,0.28,3,0,2,0.6,5,0.020600000000000084,0.0,0.0625,1.0,5,0,0,1.0,5,-0.29500000000000004,0.0,0.0625,-1.0,0,5,0,1.0,5,-0.00043209446594119074,0.0,0.0625,-1.0,0,5,0,1.0
