experiment,dataset,corruption_type,stress_level,eval_trustworthiness_n,eval_trustworthiness_mean_diff,eval_trustworthiness_wilcoxon_stat,eval_trustworthiness_wilcoxon_p,eval_trustworthiness_cliffs_delta,eval_trustworthiness_positive_seed_count,eval_trustworthiness_negative_seed_count,eval_trustworthiness_tie_seed_count,eval_trustworthiness_direction_consistency,eval_neighborhood_recall_n,eval_neighborhood_recall_mean_diff,eval_neighborhood_recall_wilcoxon_stat,eval_neighborhood_recall_wilcoxon_p,eval_neighborhood_recall_cliffs_delta,eval_neighborhood_recall_positive_seed_count,eval_neighborhood_recall_negative_seed_count,eval_neighborhood_recall_tie_seed_count,eval_neighborhood_recall_direction_consistency,eval_silhouette_n,eval_silhouette_mean_diff,eval_silhouette_wilcoxon_stat,eval_silhouette_wilcoxon_p,eval_silhouette_cliffs_delta,eval_silhouette_positive_seed_count,eval_silhouette_negative_seed_count,eval_silhouette_tie_seed_count,eval_silhouette_direction_consistency,eval_knn_accuracy_n,eval_knn_accuracy_mean_diff,eval_knn_accuracy_wilcoxon_stat,eval_knn_accuracy_wilcoxon_p,eval_knn_accuracy_cliffs_delta,eval_knn_accuracy_positive_seed_count,eval_knn_accuracy_negative_seed_count,eval_knn_accuracy_tie_seed_count,eval_knn_accuracy_direction_consistency,eval_local_label_purity_n,eval_local_label_purity_mean_diff,eval_local_label_purity_wilcoxon_stat,eval_local_label_purity_wilcoxon_p,eval_local_label_purity_cliffs_delta,eval_local_label_purity_positive_seed_count,eval_local_label_purity_negative_seed_count,eval_local_label_purity_tie_seed_count,eval_local_label_purity_direction_consistency,eval_corrupted_edge_preservation_n,eval_corrupted_edge_preservation_mean_diff,eval_corrupted_edge_preservation_wilcoxon_stat,eval_corrupted_edge_preservation_wilcoxon_p,eval_corrupted_edge_preservation_cliffs_delta,eval_corrupted_edge_preservation_positive_seed_count,eval_corrupted_edge_preservation_negative_seed_count,eval_corrupted_edge_preservation_tie_seed_count,eval_corrupted_edge_preservation_direction_consistency,eval_corrupted_edge_q_mass_n,eval_corrupted_edge_q_mass_mean_diff,eval_corrupted_edge_q_mass_wilcoxon_stat,eval_corrupted_edge_q_mass_wilcoxon_p,eval_corrupted_edge_q_mass_cliffs_delta,eval_corrupted_edge_q_mass_positive_seed_count,eval_corrupted_edge_q_mass_negative_seed_count,eval_corrupted_edge_q_mass_tie_seed_count,eval_corrupted_edge_q_mass_direction_consistency
noisy_affinity,blobs,block,0.0,10,5.331942598859607e-05,25.0,0.828125,-0.1,4,6,0,0.6,10,0.0013500000000000179,18.0,0.349609375,-0.08,5,5,0,0.5,10,0.0005983889102935791,0.0,0.001953125,0.5,10,0,0,1.0,10,0.0,0.0,1.0,0.0,0,0,10,1.0,10,0.0,0.0,1.0,0.0,0,0,10,1.0,10,0.0,0.0,1.0,0.0,0,0,10,1.0,10,0.0,0.0,1.0,0.0,0,0,10,1.0
noisy_affinity,blobs,block,0.025,10,0.004162704502264703,0.0,0.001953125,0.44,10,0,0,1.0,10,0.012916666666666642,0.0,0.001953125,0.34,10,0,0,1.0,10,0.059592258930206296,0.0,0.001953125,1.0,10,0,0,1.0,10,0.003888888888888886,0.0,0.25,0.3,3,0,7,0.7,10,0.007899999999999985,0.0,0.00390625,0.9,9,0,1,0.9,10,-0.06833333333333333,0.0,0.00390625,-0.9,0,9,1,0.9,10,-0.00042775373440235854,0.0,0.001953125,-0.46,0,10,0,1.0
noisy_affinity,blobs,block,0.05,10,0.01232630536147188,0.0,0.001953125,0.84,10,0,0,1.0,10,0.025183333333333318,0.0,0.001953125,0.48,10,0,0,1.0,10,0.10077955722808837,0.0,0.001953125,1.0,10,0,0,1.0,10,0.020000000000000007,0.0,0.00390625,0.9,9,0,1,0.9,10,0.03353333333333327,0.0,0.001953125,1.0,10,0,0,1.0,10,-0.15833333333333333,0.0,0.001953125,-1.0,0,10,0,1.0,10,-0.0008608366711996496,0.0,0.001953125,-0.5,0,10,0,1.0
noisy_affinity,blobs,block,0.1,10,0.038438550016431615,0.0,0.001953125,1.0,10,0,0,1.0,10,0.04063333333333331,0.0,0.001953125,0.5,10,0,0,1.0,10,0.18745037317276,0.0,0.001953125,1.0,10,0,0,1.0,10,0.0761111111111111,0.0,0.001953125,0.95,10,0,0,1.0,10,0.09788333333333335,0.0,0.001953125,1.0,10,0,0,1.0,10,-0.3654166666666666,0.0,0.001953125,-1.0,0,10,0,1.0,10,-0.0021380990976467727,0.0,0.001953125,-0.56,0,10,0,1.0
noisy_affinity,blobs,block,0.15,10,0.06081886731345344,0.0,0.001953125,1.0,10,0,0,1.0,10,0.05266666666666666,0.0,0.001953125,0.5,10,0,0,1.0,10,0.22565927505493164,0.0,0.001953125,1.0,10,0,0,1.0,10,0.14666666666666667,0.0,0.001953125,1.0,10,0,0,1.0,10,0.13615000000000005,0.0,0.001953125,1.0,10,0,0,1.0,10,-0.43388888888888894,0.0,0.001953125,-1.0,0,10,0,1.0,10,-0.003527423506602645,0.0,0.001953125,-0.56,0,10,0,1.0
noisy_affinity,blobs,block,0.2,10,0.0686752954120051,0.0,0.001953125,1.0,10,0,0,1.0,10,0.050283333333333305,0.0,0.001953125,0.5,10,0,0,1.0,10,0.23120030462741853,0.0,0.001953125,1.0,10,0,0,1.0,10,0.1411111111111111,0.0,0.001953125,0.98,10,0,0,1.0,10,0.13463333333333333,0.0,0.001953125,1.0,10,0,0,1.0,10,-0.3833333333333333,0.0,0.001953125,-1.0,0,10,0,1.0,10,-0.005073302751407027,0.0,0.001953125,-0.56,0,10,0,1.0
noisy_affinity,blobs,block,0.3,10,0.05812515800553436,0.0,0.001953125,0.88,10,0,0,1.0,10,0.04051666666666666,0.0,0.001953125,0.5,10,0,0,1.0,10,0.20814199447631837,0.0,0.001953125,1.0,10,0,0,1.0,10,0.13444444444444445,0.0,0.001953125,0.92,10,0,0,1.0,10,0.09783333333333334,0.0,0.001953125,0.98,10,0,0,1.0,10,-0.23500000000000001,0.0,0.001953125,-0.84,0,10,0,1.0,10,-0.008410508837550878,0.0,0.001953125,-0.54,0,10,0,1.0
noisy_affinity,blobs,boundary,0.0,10,5.331942598859607e-05,25.0,0.828125,-0.1,4,6,0,0.6,10,0.0013500000000000179,18.0,0.349609375,-0.08,5,5,0,0.5,10,0.0005983889102935791,0.0,0.001953125,0.5,10,0,0,1.0,10,0.0,0.0,1.0,0.0,0,0,10,1.0,10,0.0,0.0,1.0,0.0,0,0,10,1.0,10,0.0,0.0,1.0,0.0,0,0,10,1.0,10,0.0,0.0,1.0,0.0,0,0,10,1.0
noisy_affinity,blobs,boundary,0.025,10,0.0015830582822524142,1.0,0.00390625,0.4,9,1,0,0.9,10,0.005800000000000044,0.0,0.001953125,0.42,10,0,0,1.0,10,0.027784192562103273,0.0,0.001953125,1.0,10,0,0,1.0,10,0.007222222222222218,0.0,0.125,0.28,4,0,6,0.6,10,0.010316666666666752,0.0,0.001953125,1.0,10,0,0,1.0,10,-0.32333333333333336,0.0,0.001953125,-1.0,0,10,0,1.0,10,-0.00013233149657025932,0.0,0.001953125,-0.5,0,10,0,1.0
noisy_affinity,blobs,boundary,0.05,10,0.0028039859783483556,0.0,0.001953125,0.5,10,0,0,1.0,10,0.006133333333333274,1.0,0.00390625,0.48,9,1,0,0.9,10,0.04943198561668396,0.0,0.001953125,1.0,10,0,0,1.0,10,0.0061111111111111,0.0,0.125,0.17,4,0,6,0.6,10,0.01773333333333338,0.0,0.001953125,1.0,10,0,0,1.0,10,-0.28250000000000003,0.0,0.001953125,-1.0,0,10,0,1.0,10,-0.000355884968303144,0.0,0.001953125,-0.5,0,10,0,1.0
noisy_affinity,blobs,boundary,0.1,10,0.003828161420454301,0.0,0.001953125,0.5,10,0,0,1.0,10,0.014366666666666672,0.0,0.001953125,0.5,10,0,0,1.0,10,0.08849561214447021,0.0,0.001953125,1.0,10,0,0,1.0,10,0.021111111111111115,0.0,0.00390625,0.54,9,0,1,0.9,10,0.020266666666666665,0.0,0.001953125,0.88,10,0,0,1.0,10,-0.21208333333333335,0.0,0.001953125,-0.54,0,10,0,1.0,10,-0.001363548869267106,0.0,0.001953125,-0.5,0,10,0,1.0
noisy_affinity,blobs,boundary,0.15,10,0.004499607069884415,0.0,0.001953125,0.5,10,0,0,1.0,10,0.021650000000000023,0.0,0.001953125,0.5,10,0,0,1.0,10,0.1167152464389801,0.0,0.001953125,1.0,10,0,0,1.0,10,0.039999999999999994,0.0,0.001953125,0.79,10,0,0,1.0,10,0.024966666666666738,0.0,0.001953125,0.5,10,0,0,1.0,10,-0.11416666666666664,2.0,0.005859375,-0.4,1,9,0,0.9,10,-0.003186817467212677,0.0,0.001953125,-0.5,0,10,0,1.0
