experiment,dataset,corruption_type,stress_level,eval_trustworthiness_n,eval_trustworthiness_mean_diff,eval_trustworthiness_wilcoxon_stat,eval_trustworthiness_wilcoxon_p,eval_trustworthiness_cliffs_delta,eval_trustworthiness_positive_seed_count,eval_trustworthiness_negative_seed_count,eval_trustworthiness_tie_seed_count,eval_trustworthiness_direction_consistency,eval_neighborhood_recall_n,eval_neighborhood_recall_mean_diff,eval_neighborhood_recall_wilcoxon_stat,eval_neighborhood_recall_wilcoxon_p,eval_neighborhood_recall_cliffs_delta,eval_neighborhood_recall_positive_seed_count,eval_neighborhood_recall_negative_seed_count,eval_neighborhood_recall_tie_seed_count,eval_neighborhood_recall_direction_consistency,eval_silhouette_n,eval_silhouette_mean_diff,eval_silhouette_wilcoxon_stat,eval_silhouette_wilcoxon_p,eval_silhouette_cliffs_delta,eval_silhouette_positive_seed_count,eval_silhouette_negative_seed_count,eval_silhouette_tie_seed_count,eval_silhouette_direction_consistency,eval_knn_accuracy_n,eval_knn_accuracy_mean_diff,eval_knn_accuracy_wilcoxon_stat,eval_knn_accuracy_wilcoxon_p,eval_knn_accuracy_cliffs_delta,eval_knn_accuracy_positive_seed_count,eval_knn_accuracy_negative_seed_count,eval_knn_accuracy_tie_seed_count,eval_knn_accuracy_direction_consistency,eval_local_label_purity_n,eval_local_label_purity_mean_diff,eval_local_label_purity_wilcoxon_stat,eval_local_label_purity_wilcoxon_p,eval_local_label_purity_cliffs_delta,eval_local_label_purity_positive_seed_count,eval_local_label_purity_negative_seed_count,eval_local_label_purity_tie_seed_count,eval_local_label_purity_direction_consistency,eval_corrupted_edge_preservation_n,eval_corrupted_edge_preservation_mean_diff,eval_corrupted_edge_preservation_wilcoxon_stat,eval_corrupted_edge_preservation_wilcoxon_p,eval_corrupted_edge_preservation_cliffs_delta,eval_corrupted_edge_preservation_positive_seed_count,eval_corrupted_edge_preservation_negative_seed_count,eval_corrupted_edge_preservation_tie_seed_count,eval_corrupted_edge_preservation_direction_consistency,eval_corrupted_edge_q_mass_n,eval_corrupted_edge_q_mass_mean_diff,eval_corrupted_edge_q_mass_wilcoxon_stat,eval_corrupted_edge_q_mass_wilcoxon_p,eval_corrupted_edge_q_mass_cliffs_delta,eval_corrupted_edge_q_mass_positive_seed_count,eval_corrupted_edge_q_mass_negative_seed_count,eval_corrupted_edge_q_mass_tie_seed_count,eval_corrupted_edge_q_mass_direction_consistency
noisy_affinity,blobs,block,0.0,10,0.00015325131810188796,19.0,0.46484375,0.6,8,2,0,0.8,10,0.003600000000000014,0.0,0.001953125,0.68,10,0,0,1.0,10,0.0005512356758117676,0.0,0.001953125,1.0,10,0,0,1.0,10,0.0,0.0,1.0,0.0,0,0,10,1.0,10,0.0,0.0,1.0,0.0,0,0,10,1.0,10,0.0,0.0,1.0,0.0,0,0,10,1.0,10,0.0,0.0,1.0,0.0,0,0,10,1.0
noisy_affinity,blobs,block,0.025,10,0.003881195079086119,0.0,0.001953125,0.98,10,0,0,1.0,10,0.009766666666666663,0.0,0.001953125,0.58,10,0,0,1.0,10,0.061626124382019046,0.0,0.001953125,1.0,10,0,0,1.0,10,0.005555555555555536,0.0,0.0625,0.5,5,0,5,0.5,10,0.007899999999999996,0.0,0.001953125,1.0,10,0,0,1.0,10,-0.04666666666666667,0.0,0.0078125,-0.8,0,8,2,0.8,10,-0.00036872762721031906,0.0,0.001953125,-0.74,0,10,0,1.0
noisy_affinity,blobs,block,0.05,10,0.013522437024018752,0.0,0.001953125,1.0,10,0,0,1.0,10,0.024966666666666658,0.0,0.001953125,0.9,10,0,0,1.0,10,0.1142875611782074,0.0,0.001953125,1.0,10,0,0,1.0,10,0.02666666666666665,0.0,0.00390625,0.9,9,0,1,0.9,10,0.0356999999999999,0.0,0.001953125,1.0,10,0,0,1.0,10,-0.11499999999999999,0.0,0.001953125,-1.0,0,10,0,1.0,10,-0.0008292100159451365,0.0,0.001953125,-0.9,0,10,0,1.0
noisy_affinity,blobs,block,0.1,10,0.03909830111306385,0.0,0.001953125,1.0,10,0,0,1.0,10,0.03299999999999999,0.0,0.001953125,1.0,10,0,0,1.0,10,0.19514862298965455,0.0,0.001953125,1.0,10,0,0,1.0,10,0.07444444444444445,0.0,0.001953125,1.0,10,0,0,1.0,10,0.0975,0.0,0.001953125,1.0,10,0,0,1.0,10,-0.29,0.0,0.001953125,-1.0,0,10,0,1.0,10,-0.0018798463279381394,0.0,0.001953125,-1.0,0,10,0,1.0
noisy_affinity,blobs,block,0.15,10,0.06291306385471586,0.0,0.001953125,1.0,10,0,0,1.0,10,0.04659999999999999,0.0,0.001953125,1.0,10,0,0,1.0,10,0.2418294757604599,0.0,0.001953125,1.0,10,0,0,1.0,10,0.13444444444444442,0.0,0.001953125,1.0,10,0,0,1.0,10,0.14250000000000002,0.0,0.001953125,1.0,10,0,0,1.0,10,-0.4,0.0,0.001953125,-1.0,0,10,0,1.0,10,-0.0030678889714181425,0.0,0.001953125,-1.0,0,10,0,1.0
noisy_affinity,blobs,block,0.2,10,0.07429841827768013,0.0,0.001953125,1.0,10,0,0,1.0,10,0.04699999999999997,0.0,0.001953125,1.0,10,0,0,1.0,10,0.2565588057041168,0.0,0.001953125,1.0,10,0,0,1.0,10,0.16888888888888892,0.0,0.001953125,1.0,10,0,0,1.0,10,0.1533666666666667,0.0,0.001953125,1.0,10,0,0,1.0,10,-0.38,0.0,0.001953125,-1.0,0,10,0,1.0,10,-0.004482393292710185,0.0,0.001953125,-1.0,0,10,0,1.0
noisy_affinity,blobs,block,0.3,10,0.06628869361452841,0.0,0.001953125,1.0,10,0,0,1.0,10,0.03646666666666666,0.0,0.001953125,1.0,10,0,0,1.0,10,0.23794681429862977,0.0,0.001953125,1.0,10,0,0,1.0,10,0.17,0.0,0.001953125,0.99,10,0,0,1.0,10,0.1198666666666667,0.0,0.001953125,1.0,10,0,0,1.0,10,-0.2580555555555556,0.0,0.001953125,-1.0,0,10,0,1.0,10,-0.0073756611905992035,0.0,0.001953125,-1.0,0,10,0,1.0
noisy_affinity,blobs,boundary,0.0,10,0.00015325131810188796,19.0,0.46484375,0.6,8,2,0,0.8,10,0.003600000000000014,0.0,0.001953125,0.68,10,0,0,1.0,10,0.0005512356758117676,0.0,0.001953125,1.0,10,0,0,1.0,10,0.0,0.0,1.0,0.0,0,0,10,1.0,10,0.0,0.0,1.0,0.0,0,0,10,1.0,10,0.0,0.0,1.0,0.0,0,0,10,1.0,10,0.0,0.0,1.0,0.0,0,0,10,1.0
noisy_affinity,blobs,boundary,0.025,10,0.0010701816051552405,3.0,0.0078125,0.6,8,2,0,0.8,10,0.004200000000000026,0.0,0.001953125,0.68,10,0,0,1.0,10,0.027749407291412353,0.0,0.001953125,1.0,10,0,0,1.0,10,0.0033333333333333327,0.0,0.25,0.25,3,0,7,0.7,10,0.008733333333333416,0.0,0.001953125,1.0,10,0,0,1.0,10,-0.28666666666666674,0.0,0.001953125,-1.0,0,10,0,1.0,10,-0.00011039383243769408,0.0,0.001953125,-1.0,0,10,0,1.0
noisy_affinity,blobs,boundary,0.05,10,0.002842413591095472,0.0,0.001953125,1.0,10,0,0,1.0,10,0.0036333333333332606,1.0,0.00390625,0.96,9,1,0,0.9,10,0.048540496826171876,0.0,0.001953125,1.0,10,0,0,1.0,10,0.0033333333333333327,0.0,0.25,0.23,3,0,7,0.7,10,0.014833333333333365,0.0,0.001953125,1.0,10,0,0,1.0,10,-0.265,0.0,0.001953125,-1.0,0,10,0,1.0,10,-0.0002881654305383563,0.0,0.001953125,-1.0,0,10,0,1.0
noisy_affinity,blobs,boundary,0.1,10,0.003554071470415954,0.0,0.001953125,1.0,10,0,0,1.0,10,0.011366666666666659,0.0,0.001953125,1.0,10,0,0,1.0,10,0.08955496549606323,0.0,0.001953125,1.0,10,0,0,1.0,10,0.012222222222222235,0.0,0.0078125,0.48,8,0,2,0.8,10,0.01589999999999995,0.0,0.001953125,1.0,10,0,0,1.0,10,-0.18833333333333335,0.0,0.001953125,-1.0,0,10,0,1.0,10,-0.0011039975099265576,0.0,0.001953125,-1.0,0,10,0,1.0
noisy_affinity,blobs,boundary,0.15,10,0.00368541300527242,0.0,0.001953125,1.0,10,0,0,1.0,10,0.022733333333333338,0.0,0.001953125,1.0,10,0,0,1.0,10,0.11513254642486573,0.0,0.001953125,1.0,10,0,0,1.0,10,0.02222222222222222,0.0,0.0078125,0.65,8,0,2,0.8,10,0.02103333333333348,0.0,0.001953125,1.0,10,0,0,1.0,10,-0.14777777777777773,0.0,0.001953125,-1.0,0,10,0,1.0,10,-0.0026573686860501765,0.0,0.001953125,-1.0,0,10,0,1.0
noisy_affinity,blobs,boundary,0.2,10,0.004522085530169906,0.0,0.001953125,1.0,10,0,0,1.0,10,0.021033333333333314,0.0,0.001953125,1.0,10,0,0,1.0,10,0.13699819445610045,0.0,0.001953125,1.0,10,0,0,1.0,10,0.01777777777777777,0.0,0.03125,0.55,6,0,4,0.6,10,0.015800000000000147,0.0,0.001953125,1.0,10,0,0,1.0,10,-0.09375000000000003,0.0,0.001953125,-1.0,0,10,0,1.0,10,-0.004991037677973509,0.0,0.001953125,-1.0,0,10,0,1.0
noisy_affinity,blobs,boundary,0.3,10,0.007888927943760981,0.0,0.001953125,1.0,10,0,0,1.0,10,0.01743333333333333,0.0,0.001953125,0.98,10,0,0,1.0,10,0.1667090594768524,0.0,0.001953125,1.0,10,0,0,1.0,10,0.03444444444444446,0.0,0.001953125,0.72,10,0,0,1.0,10,0.044566666666666664,0.0,0.001953125,1.0,10,0,0,1.0,10,-0.14611111111111114,0.0,0.001953125,-1.0,0,10,0,1.0,10,-0.010779063776135444,0.0,0.001953125,-1.0,0,10,0,1.0
noisy_affinity,blobs,hub,0.0,10,0.00015325131810188796,19.0,0.46484375,0.6,8,2,0,0.8,10,0.003600000000000014,0.0,0.001953125,0.68,10,0,0,1.0,10,0.0005512356758117676,0.0,0.001953125,1.0,10,0,0,1.0,10,0.0,0.0,1.0,0.0,0,0,10,1.0,10,0.0,0.0,1.0,0.0,0,0,10,1.0,10,0.0,0.0,1.0,0.0,0,0,10,1.0,10,0.0,0.0,1.0,0.0,0,0,10,1.0
noisy_affinity,blobs,hub,0.025,10,0.0029006444053895964,0.0,0.001953125,0.86,10,0,0,1.0,10,0.016566666666666653,0.0,0.001953125,0.86,10,0,0,1.0,10,0.030772942304611205,0.0,0.001953125,1.0,10,0,0,1.0,10,0.0011111111111111072,0.0,1.0,0.1,1,0,9,0.9,10,0.0008333333333333193,4.5,0.0625,0.33,7,1,2,0.7,10,-0.12666666666666668,0.0,0.001953125,-0.96,0,10,0,1.0,10,-0.000155611801892519,0.0,0.001953125,-0.9,0,10,0,1.0
noisy_affinity,blobs,hub,0.05,10,0.003344112478031613,0.0,0.001953125,1.0,10,0,0,1.0,10,0.020399999999999995,0.0,0.001953125,1.0,10,0,0,1.0,10,0.055260473489761354,0.0,0.001953125,1.0,10,0,0,1.0,10,0.0,0.0,1.0,0.0,0,0,10,1.0,10,0.0006999999999999784,0.0,0.015625,0.42,7,0,3,0.7,10,-0.05166666666666666,0.0,0.001953125,-0.81,0,10,0,1.0,10,-0.0002856493694707751,0.0,0.001953125,-0.92,0,10,0,1.0
noisy_affinity,blobs,hub,0.1,10,0.0037585237258347948,0.0,0.001953125,0.98,10,0,0,1.0,10,0.017599999999999987,0.0,0.00390625,0.93,9,0,1,0.9,10,0.09204069972038269,0.0,0.001953125,1.0,10,0,0,1.0,10,0.0,0.0,1.0,0.0,0,0,10,1.0,10,0.000333333333333341,4.5,0.3125,0.06,4,2,4,0.4,10,-0.01833333333333333,0.0,0.0078125,-0.64,0,8,2,0.8,10,-0.0005240706726908684,0.0,0.001953125,-0.88,0,10,0,1.0
