noise_type,objective,seed,eval_accuracy,eval_ece,eval_brier,eval_nll
aggre,kl,0,0.811,0.010129542782902732,0.26382919403880034,0.5460047721862793
aggre,gce,0,0.8075,0.1052033530771732,0.30776780694200956,0.7659968137741089
aggre,mae,0,0.7105,0.21576473776996138,0.49465820473285393,1.9947412014007568
aggre,sce,0,0.783,0.1396987885832786,0.3460747797441237,0.9550409913063049
aggre,hellinger,0,0.81,0.08006704372167589,0.2802459411221463,0.6299924254417419
aggre,fisher_rao,0,0.8205,0.060344215050339725,0.2659995628600415,0.5816998481750488
random1,kl,0,0.79,0.06142895621061324,0.30401019091344744,0.6401221752166748
random1,gce,0,0.7865,0.11704903905093669,0.3269000059390704,0.7961416840553284
random1,mae,0,0.657,0.2770498459637165,0.6092150757309592,2.886833429336548
random1,sce,0,0.7635,0.15207276943325998,0.3726327920865824,1.0246033668518066
random1,hellinger,0,0.7965,0.07836374169588087,0.3035991531597464,0.6575769782066345
